"","x","y"
"1210542.1",-12.9250004383272,54.1749990812505
"679235.1",-13.2750004501968,66.8249988667201
"1515191",-5.47500018567439,46.9249992042026
"1111892",-10.4250003535444,56.524999041397
"1606294",34.6750011759378,44.7749992406643
"612109.1",-9.57500032471822,68.4249988395858
"1023604",-14.8250005027622,58.6249990057833
"1706211",-9.47500032132691,42.3749992813657
"1231510.1",-14.5250004925882,53.6749990897299
"679238.1",-13.1250004451098,66.8249988667201
"761212.1",-9.42500031963125,64.87499889979
"834419",-24.0750008164586,63.1249989294681
"862026",-8.72500029589207,62.4749989404914
"969160",-7.02500023823974,59.9249989837367
"1653826",-3.72500012632641,43.6249992601671
"1189586",-10.7250003637183,54.674999072771
"973369.1",-6.57500022297884,59.8249989854326
"977422",-13.9250004722403,59.7249989871285
"1574031.1",-3.47500011784813,45.5249992279451
"769611.4",-9.47500032132691,64.6749989031818
"1460520.2",-9.025000306066,48.224999182156
"1237810",-14.5250004925882,53.5249990922738
"1091336",11.7750003993271,57.0249990329175
"1647551",-2.475000083935,43.7749992576232
"516135",21.7250007367628,70.7249988005803
"769610",-9.52500032302257,64.6749989031818
"973369.2",-6.57500022297884,59.8249989854326
"1632759",-7.0750002399354,44.1249992516876
"1601354.2",-2.32500007884803,44.8749992389684
"964932",-8.42500028571813,60.0249989820408
"901920",-9.025000306066,61.5249989566024
"855785",-5.77500019584833,62.6249989379476
"1141202",-14.9250005061535,55.8249990532682
"1632807.1",-4.67500015854389,44.1249992516876
"1610550",37.4750012708946,44.6749992423602
"927115",-9.27500031454429,60.9249989667777
"1214744",-12.8250004349359,54.0749990829464
"754940",-8.02500027215287,65.0249988972462
"1288239.2",-13.0750004434142,52.3249991126245
"1641173",-6.37500021619621,43.9249992550794
"1534101.2",-4.97500016871783,46.4749992118342
"1665202",40.0750013590687,43.3749992644068
"1706477.2",3.82500012971772,42.3749992813657
"1595046.2",-2.72500009241328,45.0249992364246
"729314",-29.3250009945025,65.6249988870708
"769610.1",-9.52500032302257,64.6749989031818
"929238",-8.12500027554419,60.8749989676257
"846975",-26.2750008910675,62.8249989345558
"1653848.1",-2.62500008902197,43.6249992601671
"1647510.3",-4.52500015345692,43.7749992576232
"1097207",-9.67500032810954,56.8749990354614
"1639159",-2.07500007036975,43.9749992542315
"1649621.2",-3.9750001348047,43.7249992584712
"1654046",7.27500024671802,43.6249992601671
"769607.1",-9.67500032810954,64.6749989031818
"1647526",-3.72500012632641,43.7749992576232
"1647512",-4.42500015006561,43.7749992576232
"763310.1",-9.52500032302257,64.824998900638
"484861.1",33.0250011199811,71.4749987878611
"1597154",-2.32500007884803,44.9749992372725
"1641169",-6.57500022297884,43.9249992550794
"1534101.3",-4.97500016871783,46.4749992118342
"552011",30.5250010351983,69.8749988149954
"809415",-14.2750004841099,63.7249989192928
"1103384",-15.8250005366753,56.7249990380052
"990003",-14.8750005044578,59.4249989922161
"1015212",-14.4250004891969,58.8249990023915
"1076210",-9.52500032302257,57.3749990269819
"962875",-6.2750002128049,60.0749989811928
"1216823",-13.8750004705447,54.0249990837943
"1046734",-13.3250004518925,58.0749990151107
"1653813",-4.37500014836995,43.6249992601671
"1017307",-14.6750004976752,58.7749990032394
"1237810.1",-14.5250004925882,53.5249990922738
"1536203",-4.87500016532651,46.4249992126821
"1214753.1",-12.375000419675,54.0749990829464
"704455",-12.2750004162837,66.2249988768955
"800806",-24.7250008385021,63.924998915901
"484658",22.8750007757628,71.4749987878611
"1744016",-9.22500031284863,41.4749992966288
"706562",-11.9250004044141,66.1749988777434
"1618152",-2.42500008223934,44.474999245752
"763310.2",-9.52500032302257,64.824998900638
"1653841",-2.97500010089156,43.6249992601671
"1650490",39.4750013387208,43.7249992584712
"1466821",-8.97500030437035,48.0749991846999
"1576131.1",-3.47500011784813,45.4749992287931
"952373.2",-6.37500021619621,60.3249989769531
"1548812",-4.42500015006561,46.1249992177698
"1553017",-4.17500014158732,46.0249992194657
"1502582",-5.9250002009353,47.224999199115
"1647556",-2.22500007545672,43.7749992576232
"375328",16.3750005553275,74.0749987437679
"1111782",-15.9250005400666,56.524999041397
"1645667.1",8.3250002823268,43.8249992567753
"1634842",-7.92500026876156,44.0749992525356
"1053457",7.82500026537024,57.9249990176545
"969140",-8.02500027215287,59.9249989837367
"792640",-13.0250004417185,64.1249989125092
"1632758",-7.12500024163106,44.1249992516876
"484861.2",33.0250011199811,71.4749987878611
"605670",-16.5250005604145,68.574998837042
"1239912",-14.4250004891969,53.4749990931217
"1300966",-6.7250002280658,52.0249991177121
"1595047.2",-2.67500009071762,45.0249992364246
"1643565",8.22500027893549,43.8749992559273
"1658044",-2.8250000958046,43.524999261863
"1639066.1",-6.7250002280658,43.9749992542315
"929353",-2.37500008054369,60.8749989676257
"1756844",2.17500007376105,41.1749993017164
"1021631",-8.47500028741378,58.6749990049353
"1359704",-9.82500033319651,50.6249991414546
"1214735.1",-13.2750004501968,54.0749990829464
"1032115",-9.27500031454429,58.4249990091751
"1685511",5.52500018737005,42.8749992728863
"1197972",-11.4250003874575,54.4749990761628
"1214729.1",-13.5750004603707,54.0749990829464
"1082395",-15.2750005180231,57.2249990295258
"1321823.1",-13.8750004705447,51.5249991261916
"1185387",-10.6750003620227,54.7749990710751
"1683419",5.92500020093529,42.9249992720383
"1641164",-6.82500023145712,43.9249992550794
"1649624",-3.82500012971773,43.7249992584712
"929238.1",-8.12500027554419,60.8749989676257
"1214750",-12.525000424762,54.0749990829464
"1660120",-4.02500013650035,43.4749992627109
"1502581",-5.97500020263096,47.224999199115
"1069872",-11.4250003874575,57.5249990244381
"1620257",-2.17500007376106,44.4249992465999
"757041.3",-7.97500027045722,64.9749988980941
"1653848.2",-2.62500008902197,43.6249992601671
"757041.4",-7.97500027045722,64.9749988980941
"761212.2",-9.42500031963125,64.87499889979
"1212636.5",-13.2250004485011,54.1249990820984
"1214731",-13.4750004569794,54.0749990829464
"1649850",7.47500025350065,43.7249992584712
"1233625",-13.7750004671534,53.6249990905779
"1559321.1",-3.9750001348047,45.8749992220095
"754942.1",-7.92500026876156,65.0249988972462
"819890",-15.5250005265014,63.4749989235325
"1216839",-13.0750004434142,54.0249990837943
"1525698",-5.12500017380479,46.6749992084424
"1702009",-9.57500032471822,42.4749992796698
"830349",-17.5750005960233,63.2249989277722
"1647764.2",8.17500027723984,43.7749992576232
"1076210.1",-9.52500032302257,57.3749990269819
"1216848",-12.6250004281533,54.0249990837943
"1689787",9.32500031623994,42.7749992745822
"1565625",-3.77500012802207,45.7249992245533
"1021481",-15.9750005417623,58.6749990049353
"603564.1",-16.8250005705884,68.6249988361941
"761211.1",-9.47500032132691,64.87499889979
"497310",25.475000863937,71.1749987929488
"674815",-24.2750008232412,66.9249988650242
"952373.3",-6.37500021619621,60.3249989769531
"685544",-12.8250004349359,66.674998869264
"836554",-22.3250007571106,63.0749989303161
"1212644",-12.8250004349359,54.1249990820984
"1006894",-10.3250003501531,59.0249989989997
"718877",-26.1750008876762,65.8749988828311
"1006896",-10.2250003467618,59.0249989989997
"973364",-6.82500023145712,59.8249989854326
"1263014",-14.3250004858056,52.9249991024491
"1212640",-13.0250004417185,54.1249990820984
"1599252",-2.42500008223934,44.9249992381205
"1206358",-12.1250004111967,54.2749990795546
"819891.2",-15.4750005248057,63.4749989235325
"1109795.2",-10.2750003484574,56.5749990405491
"1143304.2",-14.8250005027622,55.7749990541162
"1359708",-9.62500032641388,50.6249991414546
"1653712",-9.42500031963125,43.6249992601671
"1113863",-16.8750005722841,56.4749990422449
"1632808",-4.62500015684823,44.1249992516876
"1212639",-13.0750004434142,54.1249990820984
"1632759.1",-7.0750002399354,44.1249992516876
"1759065.1",8.22500027893549,41.1249993025644
"769609",-9.57500032471822,64.6749989031818
"1065677",-11.1750003789792,57.6249990227422
"1088816",-9.22500031284863,57.0749990320696
"274485",14.2250004824143,76.4749987030665
"1048836.1",-13.2250004485011,58.0249990159586
"1492056.3",-7.22500024502237,47.4749991948752
"1212638",-13.1250004451098,54.1249990820984
"1059535",-3.2750001110655,57.7749990201984
"1636990.1",-5.52500018737005,44.0249992533835
"1660008.2",-9.62500032641388,43.4749992627109
"909947",-27.6750009385459,61.3249989599942
"727524",-13.825000468849,65.6749988862229
"1653819.3",-4.07500013819601,43.6249992601671
"941831",-8.47500028741378,60.5749989727134
"1641172",-6.42500021789186,43.9249992550794
"1225406",-4.72500016023955,53.8249990871861
"679238.2",-13.1250004451098,66.8249988667201
"754938.5",-8.12500027554419,65.0249988972462
"1634860.2",-7.02500023823974,44.0749992525356
"1721771.1",33.5250011369377,42.0249992873013
"1576132.3",-3.42500011615248,45.4749992287931
"102899.1",44.9250015235474,80.5749986335349
"1736522",36.0750012234162,41.674999293237
"788453",-12.375000419675,64.2249989108133
"1612655.2",37.7250012793728,44.6249992432082
"830349.1",-17.5750005960233,63.2249989277722
"1212640.1",-13.0250004417185,54.1249990820984
"832432.1",-18.4250006248494,63.1749989286202
"1300816",-14.2250004824143,52.0249991177121
"545728",31.3750010640245,70.0249988124516
"1651740.1",-3.02500010258722,43.6749992593191
"1728055.1",32.7250011098072,41.8749992898452
"754941.1",-7.97500027045722,65.0249988972462
"769610.2",-9.52500032302257,64.6749989031818
"1218937",-13.1750004468055,53.9749990846422
"1191677",-11.1750003789792,54.624999073619
"1069885",-10.775000365414,57.5249990244381
"1212636.6",-13.2250004485011,54.1249990820984
"1592941",-2.97500010089156,45.0749992355766
"754939",-8.07500027384853,65.0249988972462
"1076210.2",-9.52500032302257,57.3749990269819
"1055141",-12.9750004400229,57.8749990185025
"1645387",-5.67500019245702,43.8249992567753
"1011520",10.9750003721966,58.9249990006956
"1691876.1",8.77500029758772,42.7249992754301
"1632718.2",-9.12500030945731,44.1249992516876
"1634842.1",-7.92500026876156,44.0749992525356
"1191690",-10.5250003569357,54.624999073619
"1559324.1",-3.82500012971773,45.8749992220095
"1176996",-10.2250003467618,54.9749990676833
"1607671",-1.47500005002187,44.7249992415123
"832433.1",-18.3750006231538,63.1749989286202
"727218",-29.1250009877199,65.6749988862229
"1487849",-7.57500025689196,47.5749991931793
"754939.1",-8.07500027384853,65.0249988972462
"828140",-23.0250007808498,63.2749989269243
"754940.1",-8.02500027215287,65.0249988972462
"1015720",10.9750003721966,58.8249990023915
"1637011",-4.47500015176126,44.0249992533835
"761212.3",-9.42500031963125,64.87499889979
"855741",-7.97500027045722,62.6249989379476
"813606",-14.7250004993708,63.6249989209887
"960759",-7.0750002399354,60.1249989803449
"1223122.1",-13.9250004722403,53.8749990863381
"685546.2",-12.7250004315446,66.674998869264
"830324",-18.8250006384147,63.2249989277722
"1645407",-4.67500015854389,43.8249992567753
"1076184.3",-10.8250003671096,57.3749990269819
"1063509",-14.5750004942839,57.6749990218942
"1595048",-2.62500008902197,45.0249992364246
"1553021",-3.9750001348047,46.0249992194657
"1651613",-9.3750003179356,43.6749992593191
"1523595",-5.27500017889177,46.7249992075944
"1618154",-2.32500007884803,44.474999245752
"754937.1",-8.17500027723985,65.0249988972462
"1513086",-5.72500019415267,46.9749992033547
"1681314",5.67500019245701,42.9749992711904
"603561",-16.9750005756754,68.6249988361941
"1097264",-6.82500023145712,56.8749990354614
"681341",-12.9750004400229,66.7749988675681
"1504679",-6.07500020602227,47.1749991999629
"1756853",2.62500008902197,41.1749993017164
"1212636.7",-13.2250004485011,54.1249990820984
"1576155",-2.27500007715238,45.4749992287931
"1658242",7.0750002399354,43.524999261863
"704322",-18.925000641806,66.2249988768955
"1606297",34.8250011810248,44.7749992406643
"1237808.1",-14.6250004959795,53.5249990922738
"1634863",-6.87500023315278,44.0749992525356
"1651735.1",-3.2750001110655,43.6749992593191
"683443.1",-12.8750004366316,66.724998868416
"1569834",-3.32500011276116,45.6249992262492
"1466822.3",-8.92500030267469,48.0749991846999
"679238.3",-13.1250004451098,66.8249988667201
"1115975",-16.2750005519362,56.4249990430929
"1073933",-18.3750006231538,57.424999026134
"552011.1",30.5250010351983,69.8749988149954
"1221032",-13.4250004552838,53.9249990854902
"1136965",-16.7750005688928,55.9249990515723
"1750741",12.0250004078054,41.3249992991726
"1147485.1",-15.7750005349796,55.6749990558121
"601615",-9.27500031454429,68.6749988353461
"268176.2",13.7750004671534,76.6249987005227
"1044491",-20.4750006943713,58.1249990142627
"1608391",34.5250011708508,44.7249992415123
"765131",-23.4750007961107,64.7749989014859
"939763",-6.87500023315278,60.6249989718654
"927144",-7.82500026537025,60.9249989667777
"761212.4",-9.42500031963125,64.87499889979
"802906",-24.7250008385021,63.8749989167489
"1082441",-12.9750004400229,57.2249990295258
"1047164",8.17500027723984,58.0749990151107
"1212636.8",-13.2250004485011,54.1249990820984
"1332370",-11.5250003908488,51.2749991304313
"1160284",-5.82500019754399,55.3749990608998
"763310.3",-9.52500032302257,64.824998900638
"889089",-20.5750006977627,61.8249989515147
"948112.1",-9.42500031963125,60.4249989752572
"1082481.1",-10.9750003721966,57.2249990295258
"274490.1",14.4750004908926,76.4749987030665
"1647510.4",-4.52500015345692,43.7749992576232
"1536203.1",-4.87500016532651,46.4249992126821
"1678908",-9.62500032641388,43.0249992703424
"1248301.1",-14.9750005078491,53.2749990965135
"1080409",-9.57500032471822,57.2749990286778
"589000",-10.0250003399791,68.9749988302584
"759119",-9.07500030776166,64.9249988989421
"956583",-5.87500019923964,60.224998978649
"1078274.1",-11.3250003840662,57.3249990278299
"1124418",-14.125000479023,56.2249990464847
"1082476.2",-11.2250003806749,57.2249990295258
"1529900.1",-5.02500017041348,46.5749992101383
"1080374",-11.3250003840662,57.2749990286778
"274488.2",14.3750004875012,76.4749987030665
"757041.5",-7.97500027045722,64.9749988980941
"1576136",-3.22500010936984,45.4749992287931
"1368098",-10.1250003433704,50.4249991448464
"1536206.1",-4.72500016023955,46.4249992126821
"971277",-6.17500020941358,59.8749989845846
"1723863",33.1250011233724,41.9749992881493
"1561425.1",-3.77500012802207,45.8249992228574
"1599253.1",-2.37500008054369,44.9249992381205
"1468908",-9.62500032641388,48.0249991855478
"1065678.1",-11.1250003772836,57.6249990227422
"1082481.2",-10.9750003721966,57.2249990295258
"998493",-10.3750003518487,59.2249989956079
"1013249",-7.57500025689196,58.8749990015435
"704456",-12.225000414588,66.2249988768955
"1603455.4",-2.27500007715238,44.8249992398164
"1595047.3",-2.67500009071762,45.0249992364246
"1466830",-8.52500028910944,48.0749991846999
"1754861",8.02500027215287,41.2249993008685
"1015335",-8.27500028063115,58.8249990023915
"1216823.1",-13.8750004705447,54.0249990837943
"1466822.4",-8.92500030267469,48.0749991846999
"1632752",-7.425000251805,44.1249992516876
"1601354.3",-2.32500007884803,44.8749992389684
"1651742",-2.92500009919591,43.6749992593191
"994193.2",-15.3750005214144,59.324998993912
"1651721.2",-3.9750001348047,43.6749992593191
"1210542.2",-12.9250004383272,54.1749990812505
"1639081.1",-5.97500020263096,43.9749992542315
"1576136.1",-3.22500010936984,45.4749992287931
"1019533",-8.37500028402247,58.7249990040874
"1632757.1",-7.17500024332671,44.1249992516876
"826119",-19.075000646893,63.3249989260763
"1639021",-8.97500030437035,43.9749992542315
"771714.1",-9.32500031623994,64.6249989040297
"769607.2",-9.67500032810954,64.6749989031818
"1269329",-13.5750004603707,52.774999104993
"1069872.1",-11.4250003874575,57.5249990244381
"769611.5",-9.47500032132691,64.6749989031818
"771713.3",-9.3750003179356,64.6249989040297
"1466823",-8.87500030097903,48.0749991846999
"1210541.1",-12.9750004400229,54.1749990812505
"819894.1",-15.3250005197187,63.4749989235325
"1050939",-13.0750004434142,57.9749990168066
"511843",17.1250005807624,70.8249987988844
"1728055.2",32.7250011098072,41.8749992898452
"612108.1",-9.62500032641388,68.4249988395858
"1647510.5",-4.52500015345692,43.7749992576232
"1725959",32.9250011165898,41.9249992889972
"964940",-8.02500027215287,60.0249989820408
"1630974",8.6750002941964,44.1749992508397
"1534101.4",-4.97500016871783,46.4749992118342
"1214738",-13.1250004451098,54.0749990829464
"1053040",-13.0250004417185,57.9249990176545
