"","x","y"
"472229.3",31.4250010657201,71.7749987827735
"289774.14",43.675001481156,76.1249987090021
"379719.18",25.9250008791979,73.9749987454638
"775916.7",-9.22500031284863,64.5249989057256
"691805.9",-14.7750005010665,66.5249988718078
"1061637.6",-3.17500010767419,57.7249990210463
"851538.9",-8.12500027554419,62.7249989362517
"424167.5",43.3250014692864,72.9249987632707
"962868.4",-6.62500022467449,60.0749989811928
"681343.8",-12.8750004366316,66.7749988675681
"482849.7",37.4250012691989,71.5249987870132
"851538.10",-8.12500027554419,62.7249989362517
"379719.19",25.9250008791979,73.9749987454638
"379719.20",25.9250008791979,73.9749987454638
"618217.5",-19.1750006502843,68.2749988421297
"289774.15",43.675001481156,76.1249987090021
"605632.7",-18.4250006248494,68.574998837042
"960768.2",-6.62500022467449,60.1249989803449
"632064.6",43.1750014641994,67.9749988472173
"1464720.10",-9.025000306066,48.1249991838519
"501571.7",28.525000967372,71.0749987946447
"1071985.8",-10.775000365414,57.474999025286
"493500.3",44.975001525243,71.2749987912529
"394776.8",43.7750014845473,73.6249987513994
"379719.21",25.9250008791979,73.9749987454638
"491398.7",44.8750015218517,71.324998790405
"611920.10",-19.0250006451973,68.4249988395858
"373685.5",39.2250013302425,74.12499874292
"394776.9",43.7750014845473,73.6249987513994
"1073920.7",-19.0250006451973,57.424999026134
"851538.11",-8.12500027554419,62.7249989362517
"289772.7",43.5750014777647,76.1249987090021
"423809.9",25.4250008622413,72.9249987632707
"967027.2",-8.67500029419641,59.9749989828887
"851538.12",-8.12500027554419,62.7249989362517
"775916.8",-9.22500031284863,64.5249989057256
"497315.10",25.7250008724153,71.1749987929488
"470299.2",39.9250013539817,71.8249987819255
"464085.6",44.2250014998082,71.9749987793817
"847373.2",-6.37500021619621,62.8249989345558
"681343.9",-12.8750004366316,66.7749988675681
"1071985.9",-10.775000365414,57.474999025286
"419610.6",25.475000863937,73.0249987615748
"746244.6",-22.8250007740672,65.2249988938544
"605671.3",-16.4750005587188,68.574998837042
"558329.3",31.4250010657201,69.7249988175392
"394776.10",43.7750014845473,73.6249987513994
"681227.3",-18.6750006333277,66.7749988675681
"493500.4",44.975001525243,71.2749987912529
"597424",-8.82500029928337,68.7749988336502
"632064.7",43.1750014641994,67.9749988472173
"679123.16",-18.8750006401103,66.8249988667201
"985804.3",-14.8250005027622,59.5249989905202
"379719.22",25.9250008791979,73.9749987454638
"607739.8",-18.0750006129798,68.52499883789
"586915.7",-9.27500031454429,69.0249988294105
"1332370.9",-11.5250003908488,51.2749991304313
"853639.11",-8.07500027384853,62.6749989370996
"847373.3",-6.37500021619621,62.8249989345558
"1073920.8",-19.0250006451973,57.424999026134
"495034.4",16.6750005655014,71.2249987921009
"679123.17",-18.8750006401103,66.8249988667201
"803197.6",-10.1750003450661,63.8749989167489
"971281.5",-5.97500020263096,59.8749989845846
"632051.10",42.5250014421559,67.9749988472173
"304448.3",42.3750014370689,75.7749987149378
"679123.18",-18.8750006401103,66.8249988667201
"466179.12",43.9250014896342,71.9249987802296
"586915.8",-9.27500031454429,69.0249988294105
"373685.6",39.2250013302425,74.12499874292
"466179.13",43.9250014896342,71.9249987802296
"681226.9",-18.7250006350234,66.7749988675681
"632051.11",42.5250014421559,67.9749988472173
"681343.10",-12.8750004366316,66.7749988675681
"1071985.10",-10.775000365414,57.474999025286
"618217.6",-19.1750006502843,68.2749988421297
"379719.23",25.9250008791979,73.9749987454638
"681226.10",-18.7250006350234,66.7749988675681
"577299.2",34.9250011844161,69.2749988251708
"304448.4",42.3750014370689,75.7749987149378
"464085.7",44.2250014998082,71.9749987793817
"423809.10",25.4250008622413,72.9249987632707
"723311.3",-14.4750004908926,65.774998884527
"493500.5",44.975001525243,71.2749987912529
"289774.16",43.675001481156,76.1249987090021
"415794.15",44.6750015150691,73.1249987598789
"849310.4",-14.5250004925882,62.7749989354037
"723311.4",-14.4750004908926,65.774998884527
"1143153.3",-22.3750007588063,55.7749990541162
"466179.14",43.9250014896342,71.9249987802296
"289774.17",43.675001481156,76.1249987090021
"289772.8",43.5750014777647,76.1249987090021
"1076087.6",-15.6750005315883,57.3749990269819
"607739.9",-18.0750006129798,68.52499883789
"611920.11",-19.0250006451973,68.4249988395858
"632051.12",42.5250014421559,67.9749988472173
"415794.16",44.6750015150691,73.1249987598789
"467838.4",21.8750007418497,71.8749987810776
"1128613.5",-14.3750004875013,56.1249990481806
"681343.11",-12.8750004366316,66.7749988675681
"853640.1",-8.02500027215287,62.6749989370996
"632051.13",42.5250014421559,67.9749988472173
"423809.11",25.4250008622413,72.9249987632707
"577299.3",34.9250011844161,69.2749988251708
"423809.12",25.4250008622413,72.9249987632707
"849310.5",-14.5250004925882,62.7749989354037
"398605.3",25.2250008554587,73.5249987530953
"522625.5",31.2250010589375,70.5749988031242
"464085.8",44.2250014998082,71.9749987793817
"765131.6",-23.4750007961107,64.7749989014859
"464085.9",44.2250014998082,71.9749987793817
"522625.6",31.2250010589375,70.5749988031242
"677024.11",-18.8250006384147,66.8749988658722
"679125.8",-18.775000636719,66.8249988667201
"1071784.3",-20.8250007062409,57.474999025286
"847373.4",-6.37500021619621,62.8249989345558
"484658.11",22.8750007757628,71.4749987878611
"440986.4",44.2750015015038,72.5249987700543
"969063.7",-11.8750004027184,59.9249989837367
"691744.9",-17.8250006045015,66.5249988718078
"1128613.6",-14.3750004875013,56.1249990481806
"677137.5",-13.1750004468055,66.8749988658722
"679125.9",-18.775000636719,66.8249988667201
"849310.6",-14.5250004925882,62.7749989354037
"853639.12",-8.07500027384853,62.6749989370996
"704453.6",-12.375000419675,66.2249988768955
"609829.5",-18.5750006299364,68.4749988387379
"486728.11",21.3750007248932,71.4249987887091
"484658.12",22.8750007757628,71.4749987878611
"466179.15",43.9250014896342,71.9249987802296
"971281.6",-5.97500020263096,59.8749989845846
"845244.12",-7.82500026537025,62.8749989337079
"681342.5",-12.9250004383272,66.7749988675681
"681227.4",-18.6750006333277,66.7749988675681
"472229.4",31.4250010657201,71.7749987827735
"677024.12",-18.8250006384147,66.8749988658722
"440986.5",44.2750015015038,72.5249987700543
"679125.10",-18.775000636719,66.8249988667201
"1147500.2",-15.0250005095448,55.6749990558121
"365028.2",26.3750008944588,74.3249987395282
"289774.18",43.675001481156,76.1249987090021
"1071985.11",-10.775000365414,57.474999025286
"1093440.5",11.9750004061097,56.9749990337655
"689500.5",-25.0250008486761,66.5749988709598
"486728.12",21.3750007248932,71.4249987887091
"493500.6",44.975001525243,71.2749987912529
"609829.6",-18.5750006299364,68.4749988387379
"501571.8",28.525000967372,71.0749987946447
"1195877",-11.1750003789792,54.5249990753148
"605632.8",-18.4250006248494,68.574998837042
"605671.4",-16.4750005587188,68.574998837042
"605632.9",-18.4250006248494,68.574998837042
"620316.3",-19.2250006519799,68.2249988429776
"470299.3",39.9250013539817,71.8249987819255
"503890.11",39.4750013387208,71.0249987954926
"704453.7",-12.375000419675,66.2249988768955
"677137.6",-13.1750004468055,66.8749988658722
"948163.4",-6.87500023315278,60.4249989752572
"379719.24",25.9250008791979,73.9749987454638
"476596.3",39.7750013488948,71.6749987844694
"491398.8",44.8750015218517,71.324998790405
"464085.10",44.2250014998082,71.9749987793817
"918743.6",-7.8750002670659,61.124998963386
"805051.5",-22.4750007621976,63.8249989175969
"853639.13",-8.07500027384853,62.6749989370996
"470299.4",39.9250013539817,71.8249987819255
"765131.7",-23.4750007961107,64.7749989014859
"679123.19",-18.8750006401103,66.8249988667201
"1076087.7",-15.6750005315883,57.3749990269819
"819893.3",-15.3750005214144,63.4749989235325
"1050822.3",-18.925000641806,57.9749990168066
"503890.12",39.4750013387208,71.0249987954926
"853639.14",-8.07500027384853,62.6749989370996
"390538.2",41.8750014201123,73.7249987497036
"289774.19",43.675001481156,76.1249987090021
"522625.7",31.2250010589375,70.5749988031242
"482849.8",37.4250012691989,71.5249987870132
"1143153.4",-22.3750007588063,55.7749990541162
"689500.6",-25.0250008486761,66.5749988709598
"681343.12",-12.8750004366316,66.7749988675681
"499463.1",28.1250009538068,71.1249987937967
"803197.7",-10.1750003450661,63.8749989167489
"464085.11",44.2250014998082,71.9749987793817
"853639.15",-8.07500027384853,62.6749989370996
"586915.9",-9.27500031454429,69.0249988294105
"1050822.4",-18.925000641806,57.9749990168066
"1342872.3",-11.4250003874575,51.0249991346711
"851538.13",-8.12500027554419,62.7249989362517
"803197.8",-10.1750003450661,63.8749989167489
"537341.5",32.025001086068,70.2249988090598
"503890.13",39.4750013387208,71.0249987954926
"423809.13",25.4250008622413,72.9249987632707
"845244.13",-7.82500026537025,62.8749989337079
"605671.5",-16.4750005587188,68.574998837042
"681227.5",-18.6750006333277,66.7749988675681
"1128613.7",-14.3750004875013,56.1249990481806
"632051.14",42.5250014421559,67.9749988472173
"484658.13",22.8750007757628,71.4749987878611
"424167.6",43.3250014692864,72.9249987632707
"482849.9",37.4250012691989,71.5249987870132
"486728.13",21.3750007248932,71.4249987887091
"394739.6",41.925001421808,73.6249987513994
"379719.25",25.9250008791979,73.9749987454638
"803197.9",-10.1750003450661,63.8749989167489
"405275.3",43.7250014828516,73.3749987556392
"558329.4",31.4250010657201,69.7249988175392
"1071985.12",-10.775000365414,57.474999025286
"466179.16",43.9250014896342,71.9249987802296
"486728.14",21.3750007248932,71.4249987887091
"918743.7",-7.8750002670659,61.124998963386
"484658.14",22.8750007757628,71.4749987878611
"681343.13",-12.8750004366316,66.7749988675681
"577299.4",34.9250011844161,69.2749988251708
"681343.14",-12.8750004366316,66.7749988675681
"679123.20",-18.8750006401103,66.8249988667201
"497315.11",25.7250008724153,71.1749987929488
"1006894.5",-10.3250003501531,59.0249989989997
"851543.5",-7.8750002670659,62.7249989362517
"765131.8",-23.4750007961107,64.7749989014859
"522625.8",31.2250010589375,70.5749988031242
"948163.5",-6.87500023315278,60.4249989752572
"605632.10",-18.4250006248494,68.574998837042
"853640.2",-8.02500027215287,62.6749989370996
"971281.7",-5.97500020263096,59.8749989845846
"681342.6",-12.9250004383272,66.7749988675681
"803197.10",-10.1750003450661,63.8749989167489
"605671.6",-16.4750005587188,68.574998837042
"679125.11",-18.775000636719,66.8249988667201
"597424.1",-8.82500029928337,68.7749988336502
"851543.6",-7.8750002670659,62.7249989362517
"390538.3",41.8750014201123,73.7249987497036
"962840.2",-8.02500027215287,60.0749989811928
"849310.7",-14.5250004925882,62.7749989354037
"482849.10",37.4250012691989,71.5249987870132
"681226.11",-18.7250006350234,66.7749988675681
"679123.21",-18.8750006401103,66.8249988667201
"681226.12",-18.7250006350234,66.7749988675681
"597424.2",-8.82500029928337,68.7749988336502
"486728.15",21.3750007248932,71.4249987887091
"605632.11",-18.4250006248494,68.574998837042
"691744.10",-17.8250006045015,66.5249988718078
"679123.22",-18.8750006401103,66.8249988667201
"472229.5",31.4250010657201,71.7749987827735
"379719.26",25.9250008791979,73.9749987454638
"849310.8",-14.5250004925882,62.7749989354037
"467838.5",21.8750007418497,71.8749987810776
"472229.6",31.4250010657201,71.7749987827735
"681342.7",-12.9250004383272,66.7749988675681
"491398.9",44.8750015218517,71.324998790405
"853639.16",-8.07500027384853,62.6749989370996
"1093440.6",11.9750004061097,56.9749990337655
"611920.12",-19.0250006451973,68.4249988395858
"586915.10",-9.27500031454429,69.0249988294105
"470299.5",39.9250013539817,71.8249987819255
"847373.5",-6.37500021619621,62.8249989345558
"1055090.5",-15.5250005265014,57.8749990185025
"971281.8",-5.97500020263096,59.8749989845846
"681343.15",-12.8750004366316,66.7749988675681
"607745.3",-17.7750006028059,68.52499883789
"681226.13",-18.7250006350234,66.7749988675681
"765131.9",-23.4750007961107,64.7749989014859
"679125.12",-18.775000636719,66.8249988667201
"398605.4",25.2250008554587,73.5249987530953
"605632.12",-18.4250006248494,68.574998837042
"530743.4",17.1250005807624,70.3749988065159
"853640.3",-8.02500027215287,62.6749989370996
"605632.13",-18.4250006248494,68.574998837042
"1464720.11",-9.025000306066,48.1249991838519
"620316.4",-19.2250006519799,68.2249988429776
"464085.12",44.2250014998082,71.9749987793817
"558329.5",31.4250010657201,69.7249988175392
"607745.4",-17.7750006028059,68.52499883789
"819893.4",-15.3750005214144,63.4749989235325
"1071784.4",-20.8250007062409,57.474999025286
"775916.9",-9.22500031284863,64.5249989057256
"415794.17",44.6750015150691,73.1249987598789
"985804.4",-14.8250005027622,59.5249989905202
"962840.3",-8.02500027215287,60.0749989811928
"723311.5",-14.4750004908926,65.774998884527
"679123.23",-18.8750006401103,66.8249988667201
"769607.4",-9.67500032810954,64.6749989031818
"853639.17",-8.07500027384853,62.6749989370996
"486728.16",21.3750007248932,71.4249987887091
"771712.3",-9.42500031963125,64.6249989040297
"586915.11",-9.27500031454429,69.0249988294105
"679123.24",-18.8750006401103,66.8249988667201
"691744.11",-17.8250006045015,66.5249988718078
"1055090.6",-15.5250005265014,57.8749990185025
"1076087.8",-15.6750005315883,57.3749990269819
"851543.7",-7.8750002670659,62.7249989362517
"486728.17",21.3750007248932,71.4249987887091
"853639.18",-8.07500027384853,62.6749989370996
"803197.11",-10.1750003450661,63.8749989167489
"677137.7",-13.1750004468055,66.8749988658722
"1147500.3",-15.0250005095448,55.6749990558121
"304448.5",42.3750014370689,75.7749987149378
"765131.10",-23.4750007961107,64.7749989014859
"467838.6",21.8750007418497,71.8749987810776
"677024.13",-18.8250006384147,66.8749988658722
"484658.15",22.8750007757628,71.4749987878611
"609829.7",-18.5750006299364,68.4749988387379
"971281.9",-5.97500020263096,59.8749989845846
"1076087.9",-15.6750005315883,57.3749990269819
"1332370.10",-11.5250003908488,51.2749991304313
"851538.14",-8.12500027554419,62.7249989362517
"805051.6",-22.4750007621976,63.8249989175969
"415794.18",44.6750015150691,73.1249987598789
"681226.14",-18.7250006350234,66.7749988675681
"985804.5",-14.8250005027622,59.5249989905202
"1093440.7",11.9750004061097,56.9749990337655
"962868.5",-6.62500022467449,60.0749989811928
"1076087.10",-15.6750005315883,57.3749990269819
"497315.12",25.7250008724153,71.1749987929488
"845244.14",-7.82500026537025,62.8749989337079
"609829.8",-18.5750006299364,68.4749988387379
"681343.16",-12.8750004366316,66.7749988675681
"493500.7",44.975001525243,71.2749987912529
"1147500.4",-15.0250005095448,55.6749990558121
"677024.14",-18.8250006384147,66.8749988658722
"1342872.4",-11.4250003874575,51.0249991346711
"405275.4",43.7250014828516,73.3749987556392
"423809.14",25.4250008622413,72.9249987632707
"1147500.5",-15.0250005095448,55.6749990558121
"849310.9",-14.5250004925882,62.7749989354037
"405275.5",43.7250014828516,73.3749987556392
"289772.9",43.5750014777647,76.1249987090021
"423809.15",25.4250008622413,72.9249987632707
"845244.15",-7.82500026537025,62.8749989337079
"609829.9",-18.5750006299364,68.4749988387379
"476596.4",39.7750013488948,71.6749987844694
"497315.13",25.7250008724153,71.1749987929488
"597424.3",-8.82500029928337,68.7749988336502
"948163.6",-6.87500023315278,60.4249989752572
"415794.19",44.6750015150691,73.1249987598789
"611920.13",-19.0250006451973,68.4249988395858
"597424.4",-8.82500029928337,68.7749988336502
"681343.17",-12.8750004366316,66.7749988675681
"467838.7",21.8750007418497,71.8749987810776
"390538.4",41.8750014201123,73.7249987497036
"752843.6",-7.8750002670659,65.0749988963982
"503890.14",39.4750013387208,71.0249987954926
"1061637.7",-3.17500010767419,57.7249990210463
"851538.15",-8.12500027554419,62.7249989362517
"577299.5",34.9250011844161,69.2749988251708
"746244.7",-22.8250007740672,65.2249988938544
"1093440.8",11.9750004061097,56.9749990337655
"530743.5",17.1250005807624,70.3749988065159
"1143153.5",-22.3750007588063,55.7749990541162
"679123.25",-18.8750006401103,66.8249988667201
"632064.8",43.1750014641994,67.9749988472173
"464085.13",44.2250014998082,71.9749987793817
"503890.15",39.4750013387208,71.0249987954926
"495034.5",16.6750005655014,71.2249987921009
"618217.7",-19.1750006502843,68.2749988421297
"849489.3",-5.5750001890657,62.7749989354037
"851538.16",-8.12500027554419,62.7249989362517
"803197.12",-10.1750003450661,63.8749989167489
"605671.7",-16.4750005587188,68.574998837042
"390538.5",41.8750014201123,73.7249987497036
"304448.6",42.3750014370689,75.7749987149378
"1050822.5",-18.925000641806,57.9749990168066
