"","x","y"
"1479441",-7.97500027045722,47.7749991897876
"1044550",-17.5250005943276,58.1249990142627
"1216846.3",-12.7250004315446,54.0249990837943
"1761357.1",17.8250006045015,41.0749993034123
"534944",17.175000582458,70.2749988082118
"836637",-18.1750006163711,63.0749989303161
"1149593",-15.3750005214144,55.62499905666
"1204265",-11.7750003993271,54.3249990787066
"1071985.1",-10.775000365414,57.474999025286
"1534139",-3.07500010428288,46.4749992118342
"1017310",-14.5250004925882,58.7749990032394
"1067810",-9.52500032302257,57.5749990235901
"1103357.3",-17.175000582458,56.7249990380052
"607890",-10.5250003569357,68.52499883789
"1101282",-15.9250005400666,56.7749990371573
"712573",-26.3750008944588,66.0249988802873
"1038410.2",-9.52500032302257,58.2749990117189
"1248303",-14.8750005044578,53.2749990965135
"1120753",12.6250004281533,56.3249990447888
"1004646",-17.7250006011102,59.0749989981517
"1418631",-3.47500011784813,49.2249991651971
"1671010",15.4750005248057,43.2249992669506
"438508",25.3750008605457,72.5749987692063
"992077",-16.1750005485449,59.3749989930641
"1536232",-3.42500011615248,46.4249992126821
"826172",-16.4250005570232,63.3249989260763
"274486.2",14.2750004841099,76.4749987030665
"685544.5",-12.8250004349359,66.674998869264
"962825",-8.77500029758772,60.0749989811928
"681341.2",-12.9750004400229,66.7749988675681
"1170698",-10.1250003433704,55.1249990651395
"1639983",39.1250013268512,43.9749992542315
"102896.4",44.7750015184604,80.5749986335349
"106778",28.8750009792416,80.4749986352308
"1633679.2",38.9250013200686,44.1249992516876
"865897",-25.1750008537631,62.3749989421873
"832441",-17.9750006095885,63.1749989286202
"824077",-16.1750005485449,63.3749989252284
"601465.3",-16.7750005688928,68.6749988353461
"830332",-18.4250006248494,63.2249989277722
"832400",-20.0250006791104,63.1749989286202
"597421.1",-8.97500030437035,68.7749988336502
"994307",-9.67500032810954,59.324998993912
"1658029",-3.57500012123944,43.524999261863
"725115",-29.2750009928069,65.7249988853749
"522625",31.2250010589375,70.5749988031242
"611923",-18.8750006401103,68.4249988395858
"679237",-13.1750004468055,66.8249988667201
"826119",-19.075000646893,63.3249989260763
"683443",-12.8750004366316,66.724998868416
"685544.6",-12.8250004349359,66.674998869264
"670731",-18.4750006265451,67.0249988633283
"1479440",-8.02500027215287,47.7749991897876
"1606296.2",34.7750011793291,44.7749992406643
"1013239",-8.07500027384853,58.8749990015435
"1183159",-17.0750005790667,54.8249990702272
"960734",-8.32500028232681,60.1249989803449
"962864.1",-6.82500023145712,60.0749989811928
"1015125",-18.775000636719,58.8249990023915
"929240",-8.02500027215287,60.8749989676257
"1691791",4.52500015345691,42.7249992754301
"683443.1",-12.8750004366316,66.724998868416
"1653826",-3.72500012632641,43.6249992601671
"828255",-17.2750005858493,63.2749989269243
"1660004",-9.82500033319651,43.4749992627109
"685544.7",-12.8250004349359,66.674998869264
"834486",-20.7250007028496,63.1249989294681
"1286157",-12.1750004128924,52.3749991117765
"849100",-25.0250008486761,62.7749989354037
"1084614",-9.32500031623994,57.1749990303737
"102900.6",44.975001525243,80.5749986335349
"954419.1",-9.07500030776166,60.274998977801
"1328121",-13.975000473936,51.3749991287354
"1286157.1",-12.1750004128924,52.3749991117765
"1006904",-9.82500033319651,59.0249989989997
"1725491",9.52500032302256,41.9249992889972
"918743",-7.8750002670659,61.124998963386
"796889",-10.5750003586314,64.0249989142051
"836598.2",-20.1250006825017,63.0749989303161
"1082438",-13.1250004451098,57.2249990295258
"1189591.1",-10.47500035524,54.674999072771
"964985",-5.77500019584833,60.0249989820408
"635184",-10.8250003671096,67.8749988489133
"1660997",39.8250013505904,43.4749992627109
"1019533.1",-8.37500028402247,58.7249990040874
"1666306",-9.7250003298052,43.3249992652548
"1218937",-13.1750004468055,53.9749990846422
"948111.1",-9.47500032132691,60.4249989752572
"1637055.1",-2.27500007715238,44.0249992533835
"1319768.1",-11.6250003942401,51.5749991253437
"832428",-18.6250006316321,63.1749989286202
"607937.2",-8.17500027723985,68.52499883789
"1086639.1",-13.0750004434142,57.1249990312216
"1660997.1",39.8250013505904,43.4749992627109
"826116",-19.2250006519799,63.3249989260763
"1038330",-13.5250004586751,58.2749990117189
"954450",-7.52500025519631,60.274998977801
"1735978",8.87500030097903,41.674999293237
"1036619",5.92500020093529,58.3249990108709
"1223167",-11.6750003959358,53.8749990863381
"733965",-6.77500022976146,65.5249988887667
"1763460",17.9750006095885,41.0249993042603
"1250400",-15.0250005095448,53.2249990973614
"941830",-8.52500028910944,60.5749989727134
"792640",-13.0250004417185,64.1249989125092
"725116.1",-29.2250009911112,65.7249988853749
"1218949.1",-12.5750004264576,53.9749990846422
"962865",-6.77500022976146,60.0749989811928
"929238",-8.12500027554419,60.8749989676257
"952332",-8.42500028571813,60.3249989769531
"679236.4",-13.2250004485011,66.8249988667201
"552010",30.4750010335026,69.8749988149954
"922955",-7.27500024671802,61.0249989650819
"1334471",-11.4750003891532,51.2249991312793
"1090979",-6.07500020602227,57.0249990329175
"1540452",-2.42500008223934,46.324999214378
"635215",-9.27500031454429,67.8749988489133
"1248301.2",-14.9750005078491,53.2749990965135
"981693.1",-10.3750003518487,59.6249989888243
"1606297.1",34.8250011810248,44.7749992406643
"1660004.1",-9.82500033319651,43.4749992627109
"954468.1",-6.62500022467449,60.274998977801
"1221026",-13.7250004654577,53.9249990854902
"1652592",39.5750013421121,43.6749992593191
"987856",-17.2250005841537,59.4749989913682
"1717600",34.9750011861117,42.1249992856055
"1410101",-9.97500033828348,49.4249991618053
"1097091",-15.4750005248057,56.8749990354614
"1645451",-2.475000083935,43.8249992567753
"966961",-11.9750004061097,59.9749989828887
"102900.7",44.975001525243,80.5749986335349
"1466809",-9.57500032471822,48.0749991846999
"786061",-26.9750009148067,64.2749989099654
"824077.1",-16.1750005485449,63.3749989252284
"679238.1",-13.1250004451098,66.8249988667201
"1475237.1",-8.17500027723985,47.8749991880917
"973274",-11.3250003840662,59.8249989854326
"503679",28.9250009809373,71.0249987954926
"1109796",-10.2250003467618,56.5749990405491
"616328.4",-8.62500029250075,68.3249988412817
"618421.1",-8.97500030437035,68.2749988421297
"933437",-8.17500027723985,60.7749989693216
"1021993.1",9.62500032641388,58.6749990049353
"847377",-6.17500020941358,62.8249989345558
"675162",-6.92500023484843,66.9249988650242
"1483648",-7.62500025858762,47.6749991914835
"828206.2",-19.7250006689365,63.2749989269243
"679237.1",-13.1750004468055,66.8249988667201
"595327.3",-8.67500029419641,68.8249988328023
"1053450",7.47500025350065,57.9249990176545
"1565622.1",-3.92500013310904,45.7249992245533
"603564.4",-16.8250005705884,68.6249988361941
"1034216.1",-9.22500031284863,58.374999010023
"1225111",-19.4750006604582,53.8249990871861
"392636",41.775001416721,73.6749987505515
"599520.1",-9.025000306066,68.7249988344982
"941832",-8.42500028571813,60.5749989727134
"956531",-8.47500028741378,60.224998978649
"1044709.1",-9.57500032471822,58.1249990142627
"714751",-22.4750007621976,65.9749988811352
"826172.1",-16.4250005570232,63.3249989260763
"964971.4",-6.47500021958752,60.0249989820408
"1011022.1",-13.9250004722403,58.9249990006956
"614230",-8.52500028910944,68.3749988404338
"681341.3",-12.9750004400229,66.7749988675681
"1637011",-4.47500015176126,44.0249992533835
"830304.1",-19.8250006723278,63.2249989277722
"102900.8",44.975001525243,80.5749986335349
"597425.1",-8.77500029758772,68.7749988336502
"1624444",-2.8250000958046,44.3249992482958
"964872",-11.4250003874575,60.0249989820408
"956579",-6.07500020602227,60.224998978649
"1643218",-9.12500030945731,43.8749992559273
"1076184",-10.8250003671096,57.3749990269819
"1658895.1",39.7250013471991,43.524999261863
"1080379.1",-11.0750003755879,57.2749990286778
"1622346",-2.72500009241328,44.3749992474479
"102899.1",44.9250015235474,80.5749986335349
"601615",-9.27500031454429,68.6749988353461
"969160",-7.02500023823974,59.9249989837367
"685544.8",-12.8250004349359,66.674998869264
"1050900",-15.0250005095448,57.9749990168066
"1620257",-2.17500007376106,44.4249992465999
"1038327.1",-13.6750004637621,58.2749990117189
"1210575",-11.2750003823705,54.1749990812505
"1156093",-5.37500018228308,55.4749990592039
"838694",-20.3250006892844,63.024998931164
"832423",-18.8750006401103,63.1749989286202
"729623",-13.8750004705447,65.6249988870708
"744337",-13.1750004468055,65.2749988930064
"914296",-20.2250006858931,61.2249989616901
"1616058",-2.1250000720654,44.5249992449041
"1244105",-14.7750005010665,53.3749990948176
"1158100",-10.0250003399791,55.4249990600518
"943946",-7.72500026197893,60.5249989735613
"956523",-8.87500030097903,60.224998978649
"1063608",-9.62500032641388,57.6749990218942
"1023727",-8.67500029419641,58.6249990057833
"607938.2",-8.12500027554419,68.52499883789
"1544609",-4.57500015515257,46.2249992160739
"603565.2",-16.7750005688928,68.6249988361941
"1713533",41.625001411634,42.2249992839096
"1740059",2.92500009919591,41.5749992949329
"601465.4",-16.7750005688928,68.6749988353461
"1244105.1",-14.7750005010665,53.3749990948176
"815698",-15.1250005129361,63.5749989218366
"1202164",-11.8250004010228,54.3749990778587
"971141",-12.9750004400229,59.8749989845846
"969166",-6.7250002280658,59.9249989837367
"1532017",-4.17500014158732,46.5249992109862
"616328.5",-8.62500029250075,68.3249988412817
"1021631",-8.47500028741378,58.6749990049353
"679236.5",-13.2250004485011,66.8249988667201
"601463.5",-16.8750005722841,68.6749988353461
"1017823",11.1250003772836,58.7749990032394
"1130946",-2.72500009241328,56.0749990490285
"1218949.2",-12.5750004264576,53.9749990846422
"1212657.1",-12.1750004128924,54.1249990820984
"960733.1",-8.37500028402247,60.1249989803449
"1606296.3",34.7750011793291,44.7749992406643
"821992.1",-15.42500052311,63.4249989243804
"1145399.1",-15.0750005112404,55.7249990549641
"939731",-8.47500028741378,60.6249989718654
"952341",-7.97500027045722,60.3249989769531
"1395552",-2.42500008223934,49.7749991558697
"962867.2",-6.67500022637014,60.0749989811928
"969167",-6.67500022637014,59.9249989837367
"1606302.1",35.075001189503,44.7749992406643
"1038325",-13.7750004671534,58.2749990117189
"1073964.1",-16.8250005705884,57.424999026134
"1141055",-22.275000755415,55.8249990532682
"1214756.2",-12.225000414588,54.0749990829464
"1204262",-11.9250004044141,54.3249990787066
"1655967",-1.67500005680449,43.574999261015
"1078241",-12.9750004400229,57.3249990278299
"830093",-30.3750010301113,63.2249989277722
"1063543",-12.8750004366316,57.6749990218942
"718826",-28.7250009741547,65.8749988828311
"960734.1",-8.32500028232681,60.1249989803449
"1074041",-12.9750004400229,57.424999026134
"962868.2",-6.62500022467449,60.0749989811928
"1071837.1",-18.1750006163711,57.474999025286
"943932",-8.42500028571813,60.5249989735613
"1544606",-4.72500016023955,46.2249992160739
"1231545",-12.7750004332402,53.6749990897299
"1546707",-4.67500015854389,46.1749992169218
"805223.1",-13.8750004705447,63.8249989175969
"1393451.1",-2.475000083935,49.8249991550218
"960781",-5.97500020263096,60.1249989803449
"1149593.1",-15.3750005214144,55.62499905666
"830358.1",-17.1250005807624,63.2249989277722
"1668406",-9.7250003298052,43.2749992661027
"1044709.2",-9.57500032471822,58.1249990142627
"828220",-19.0250006451973,63.2749989269243
"1713533.1",41.625001411634,42.2249992839096
"1181190",-10.5250003569357,54.8749990693792
"270278",13.8750004705447,76.5749987013706
"1136965",-16.7750005688928,55.9249990515723
"1725112",-9.42500031963125,41.9249992889972
"1740219",10.9250003705009,41.5749992949329
"1750741",12.0250004078054,41.3249992991726
"1088693.2",-15.3750005214144,57.0749990320696
"1504686.1",-5.72500019415267,47.1749991999629
"1214760",-12.0250004078054,54.0749990829464
"769625.1",-8.77500029758772,64.6749989031818
"867985",-25.7750008741109,62.3249989430353
"258028.1",31.3750010640245,76.874998696283
"977669",-1.57500005341318,59.7249989871285
"1305026.1",-13.7250004654577,51.924999119408
"912046",-27.7250009402415,61.2749989608421
"1693971.2",8.52500028910944,42.6749992762781
"1053450.1",7.47500025350065,57.9249990176545
"589019",-9.07500030776166,68.9749988302584
"1162300.1",-10.0250003399791,55.3249990617477
"1019428",-13.6250004620664,58.7249990040874
"685546.5",-12.7250004315446,66.674998869264
"274491.1",14.5250004925882,76.4749987030665
"1008811",-19.4750006604582,58.9749989998476
"1221028.1",-13.6250004620664,53.9249990854902
"1653711",-9.47500032132691,43.6249992601671
"318603",15.1250005129361,75.4249987208734
"1048841",-12.9750004400229,58.0249990159586
"1189692",-5.42500018397873,54.674999072771
"1216846.4",-12.7250004315446,54.0249990837943
"723311",-14.4750004908926,65.774998884527
"377731",31.5250010691114,74.0249987446159
"1288260.1",-12.0250004078054,52.3249991126245
"1048906.2",-9.7250003298052,58.0249990159586
"1115981",-15.9750005417623,56.4249990430929
"1088813.1",-9.3750003179356,57.0749990320696
"1305026.2",-13.7250004654577,51.924999119408
"1471039",-8.07500027384853,47.9749991863958
"681343",-12.8750004366316,66.7749988675681
"685544.9",-12.8250004349359,66.674998869264
"616328.6",-8.62500029250075,68.3249988412817
"1758951",2.52500008563065,41.1249993025644
"1105609",-9.57500032471822,56.6749990388532
"1601359",-2.07500007036975,44.8749992389684
"526544",17.175000582458,70.47499880482
"1464725",-8.77500029758772,48.1249991838519
"1639152",-2.42500008223934,43.9749992542315
"956576",-6.22500021110924,60.224998978649
"1479448",-7.62500025858762,47.7749991897876
"723311.1",-14.4750004908926,65.774998884527
"618421.2",-8.97500030437035,68.2749988421297
"834484",-20.8250007062409,63.1249989294681
"1137112",-9.42500031963125,55.9249990515723
"952413",-4.37500014836995,60.3249989769531
"720939.1",-28.0750009521111,65.824998883679
"616328.7",-8.62500029250075,68.3249988412817
"1641464",8.17500027723984,43.9249992550794
"1755049",17.4250005909363,41.2249993008685
"1017310.1",-14.5250004925882,58.7749990032394
"1179196",-5.22500017719611,54.9249990685313
"1523619",-4.07500013819601,46.7249992075944
"1271397",-15.1750005146318,52.7249991058409
"670822",-13.9250004722403,67.0249988633283
"276595",14.7250004993708,76.4249987039145
"1120319",-9.07500030776166,56.3249990447888
"962822",-8.92500030267469,60.0749989811928
"1515188",-5.62500019076136,46.9249992042026
"1080826",11.2750003823705,57.2749990286778
"1231516",-14.2250004824143,53.6749990897299
"1080287",-15.6750005315883,57.2749990286778
"1475246",-7.72500026197893,47.8749991880917
"1740346",17.2750005858493,41.5749992949329
"1053450.2",7.47500025350065,57.9249990176545
"1679284",9.17500031115296,43.0249992703424
"601463.6",-16.8750005722841,68.6749988353461
"1003123",11.1250003772836,59.1249989973038
"865897.1",-25.1750008537631,62.3749989421873
"1468935",-8.27500028063115,48.0249991855478
"274485",14.2250004824143,76.4749987030665
"859939",-8.07500027384853,62.5249989396435
"1048906.3",-9.7250003298052,58.0249990159586
"1011146",-7.72500026197893,58.9249990006956
"1015111",-19.4750006604582,58.8249990023915
"1460523",-8.87500030097903,48.224999182156
"1071837.2",-18.1750006163711,57.474999025286
"1517320",-4.02500013650035,46.8749992050506
"1063610",-9.52500032302257,57.6749990218942
"998486",-10.7250003637183,59.2249989956079
"1032115.1",-9.27500031454429,58.4249990091751
"1048906.4",-9.7250003298052,58.0249990159586
"1639149",-2.57500008732632,43.9749992542315
"497364",28.1750009555024,71.1749987929488
"1660004.2",-9.82500033319651,43.4749992627109
"752854",-7.32500024841368,65.0749988963982
"1038330.1",-13.5250004586751,58.2749990117189
"1565622.2",-3.92500013310904,45.7249992245533
"1076147",-12.6750004298489,57.3749990269819
"1141205",-14.7750005010665,55.8249990532682
"1677814",40.6750013794166,43.0749992694945
"886858",-27.1250009198937,61.8749989506668
"1481545",-7.77500026367459,47.7249991906355
"530743.1",17.1250005807624,70.3749988065159
"1567755",-2.27500007715238,45.6749992254013
"258028.2",31.3750010640245,76.874998696283
"910349",-7.57500025689196,61.3249989599942
"1464725.1",-8.77500029758772,48.1249991838519
"1143304",-14.8250005027622,55.7749990541162
