"","x","y"
"939916",0.775000026282676,60.6249989718654
"1145399.3",-15.0750005112404,55.7249990549641
"1034125",-13.7750004671534,58.374999010023
"826117.1",-19.1750006502843,63.3249989260763
"1637269.1",8.42500028571812,44.0249992533835
"1634951",-2.475000083935,44.0749992525356
"1053040.1",-13.0250004417185,57.9249990176545
"908220",-9.025000306066,61.3749989591462
"1214760.2",-12.0250004078054,54.0749990829464
"1206358",-12.1250004111967,54.2749990795546
"1055141.2",-12.9750004400229,57.8749990185025
"1162300.3",-10.0250003399791,55.3249990617477
"1053040.2",-13.0250004417185,57.9249990176545
"1006715",-19.2750006536756,59.0249989989997
"1611858",-2.1250000720654,44.6249992432082
"1076184.1",-10.8250003671096,57.3749990269819
"1611854",-2.32500007884803,44.6249992432082
"1340772.1",-11.4250003874575,51.0749991338231
"1223122.1",-13.9250004722403,53.8749990863381
"1221026",-13.7250004654577,53.9249990854902
"1032115",-9.27500031454429,58.4249990091751
"904013",-9.3750003179356,61.4749989574503
"1044633.1",-13.3750004535881,58.1249990142627
"1084615",-9.27500031454429,57.1749990303737
"1286157",-12.1750004128924,52.3749991117765
"1168442",-17.9250006078929,55.1749990642915
"1019428",-13.6250004620664,58.7249990040874
"1620251",-2.475000083935,44.4249992465999
"983705",-14.7750005010665,59.5749989896723
"792640",-13.0250004417185,64.1249989125092
"1706210",-9.52500032302257,42.3749992813657
"958636",-8.2250002789355,60.1749989794969
"1143306",-14.7250004993708,55.7749990541162
"1149708",-9.62500032641388,55.62499905666
"1214738.1",-13.1250004451098,54.0749990829464
"992498",4.8750001653265,59.3749989930641
"1015207.1",-14.6750004976752,58.8249990023915
"1231510",-14.5250004925882,53.6749990897299
"828083",-25.8750008775022,63.2749989269243
"830324.4",-18.8250006384147,63.2249989277722
"1151663.1",-16.8750005722841,55.574999057508
"1021623",-8.87500030097903,58.6749990049353
"1176993.1",-10.3750003518487,54.9749990676833
"1510989.1",-5.5750001890657,47.0249992025067
"1038328.1",-13.6250004620664,58.2749990117189
"1061507.2",-9.67500032810954,57.7249990210463
"1069907.2",-9.67500032810954,57.5249990244381
"1189692",-5.42500018397873,54.674999072771
"1214893.1",-5.37500018228308,54.0749990829464
"1019648",-2.62500008902197,58.7249990040874
"1636982.4",-5.9250002009353,44.0249992533835
"1063608.1",-9.62500032641388,57.6749990218942
"1273494",-15.3250005197187,52.6749991066888
"1237805.2",-14.7750005010665,53.5249990922738
"1651748",-2.62500008902197,43.6749992593191
"962741",-12.9750004400229,60.0749989811928
"1149713",-9.3750003179356,55.62499905666
"1036312",-9.42500031963125,58.3249990108709
"1627376",38.7750013149816,44.2749992491438
"1038328.2",-13.6250004620664,58.2749990117189
"1141202",-14.9250005061535,55.8249990532682
"1288239",-13.0750004434142,52.3249991126245
"1019533.1",-8.37500028402247,58.7249990040874
"832425.1",-18.775000636719,63.1749989286202
"817793",-15.3750005214144,63.5249989226846
"1611858.1",-2.1250000720654,44.6249992432082
"851191.1",-25.475000863937,62.7249989362517
"1242004.2",-14.8250005027622,53.4249990939697
"832361",-21.975000745241,63.1749989286202
"1313425",-13.7750004671534,51.7249991227998
"987857",-17.175000582458,59.4749989913682
"1113863.2",-16.8750005722841,56.4749990422449
"1013612",10.5750003586313,58.8749990015435
"1727576.1",8.77500029758772,41.8749992898452
"826158.1",-17.1250005807624,63.3249989260763
"1153908",-9.62500032641388,55.5249990583559
"1260901.2",-14.9750005078491,52.9749991016012
"964944.1",-7.82500026537025,60.0249989820408
"1636920",-9.025000306066,44.0249992533835
"1036229",-13.5750004603707,58.3249990108709
"948113.1",-9.3750003179356,60.4249989752572
"1481545.1",-7.77500026367459,47.7249991906355
"1065649",-12.5750004264576,57.6249990227422
"1481545.2",-7.77500026367459,47.7249991906355
"1218949",-12.5750004264576,53.9749990846422
"1401776",-6.22500021110924,49.6249991584136
"967054",-7.32500024841368,59.9749989828887
"1049272",8.57500029080509,58.0249990159586
"1095263",-1.87500006358712,56.9249990346134
"1050939",-13.0750004434142,57.9749990168066
"1141053",-22.3750007588063,55.8249990532682
"1237805.3",-14.7750005010665,53.5249990922738
"1685508.1",5.37500018228307,42.8749992728863
"1540404",-4.82500016363085,46.324999214378
"948112",-9.42500031963125,60.4249989752572
"1242004.3",-14.8250005027622,53.4249990939697
"1235707",-14.6750004976752,53.5749990914258
"1063610",-9.52500032302257,57.6749990218942
"1017301",-14.9750005078491,58.7749990032394
"1334471",-11.4750003891532,51.2249991312793
"1756853",2.62500008902197,41.1749993017164
"1118192.3",-10.4250003535444,56.3749990439408
"1664542",7.0750002399354,43.3749992644068
"1225111.1",-19.4750006604582,53.8249990871861
"1645444.1",-2.8250000958046,43.8249992567753
"969063.1",-11.8750004027184,59.9249989837367
"855391",-25.475000863937,62.6249989379476
"1021993.1",9.62500032641388,58.6749990049353
"977567",-6.67500022637014,59.7249989871285
"1195877.1",-11.1750003789792,54.5249990753148
"1021992",9.57500032471822,58.6749990049353
"1221028",-13.6250004620664,53.9249990854902
"954431.1",-8.47500028741378,60.274998977801
"1515224",-3.82500012971773,46.9249992042026
"832432.1",-18.4250006248494,63.1749989286202
"1130707.1",-14.6750004976752,56.0749990490285
"836637",-18.1750006163711,63.0749989303161
"946072",-6.42500021789186,60.4749989744093
"1216847.2",-12.6750004298489,54.0249990837943
"1620257",-2.17500007376106,44.4249992465999
"1103388",-15.6250005298927,56.7249990380052
"853653",-7.37500025010934,62.6749989370996
"1340772.2",-11.4250003874575,51.0749991338231
"1242004.4",-14.8250005027622,53.4249990939697
"1681378",8.87500030097903,42.9749992711904
"1529899",-5.07500017210914,46.5749992101383
"1114272",3.57500012123944,56.4749990422449
"817797.1",-15.1750005146318,63.5249989226846
"1112064",-1.82500006189147,56.524999041397
"1689407",-9.67500032810954,42.7749992745822
"1044526",-18.7250006350234,58.1249990142627
"1050939.1",-13.0750004434142,57.9749990168066
"832425.2",-18.775000636719,63.1749989286202
"1053460",7.97500027045721,57.9249990176545
"1097215",-9.27500031454429,56.8749990354614
"817797.2",-15.1750005146318,63.5249989226846
"996387",-10.6750003620227,59.27499899476
"1055102",-14.9250005061535,57.8749990185025
"1124246.1",-22.7250007706759,56.2249990464847
"1288260.1",-12.0250004078054,52.3249991126245
"1174891.1",-10.47500035524,55.0249990668354
"1655953.1",-2.37500008054369,43.574999261015
"1019895",9.72500032980519,58.7249990040874
"1189692.1",-5.42500018397873,54.674999072771
"1114308",5.37500018228307,56.4749990422449
"1006745",-17.7750006028059,59.0249989989997
"916692",-5.42500018397873,61.174998962538
"937630",-8.52500028910944,60.6749989710175
"1519391.1",-5.47500018567439,46.8249992058985
"1223122.2",-13.9250004722403,53.8749990863381
"1101323.2",-13.8750004705447,56.7749990371573
"1639149.1",-2.57500008732632,43.9749992542315
"967029",-8.57500029080509,59.9749989828887
"844911",-24.4750008300239,62.8749989337079
"1158098",-10.1250003433704,55.4249990600518
"1529900",-5.02500017041348,46.5749992101383
"1645451",-2.475000083935,43.8249992567753
"1208460.1",-12.0250004078054,54.2249990804025
"1555123",-3.87500013141338,45.9749992203136
"1162300.4",-10.0250003399791,55.3249990617477
"1000657.2",-7.17500024332671,59.1749989964559
"1017310",-14.5250004925882,58.7749990032394
"1074111",-9.47500032132691,57.424999026134
"1231510.1",-14.5250004925882,53.6749990897299
"1019533.2",-8.37500028402247,58.7249990040874
"853298",-25.1250008520674,62.6749989370996
"1758951",2.52500008563065,41.1249993025644
"994196.1",-15.2250005163274,59.324998993912
"832425.3",-18.775000636719,63.1749989286202
"1151803",-9.87500033489216,55.574999057508
"958718",-4.12500013989167,60.1749989794969
"1101325",-13.7750004671534,56.7749990371573
"1300864.1",-11.8250004010228,52.0249991177121
"1305026.2",-13.7250004654577,51.924999119408
"1544609.2",-4.57500015515257,46.2249992160739
"1006906",-9.7250003298052,59.0249989989997
"1009000.1",-10.0250003399791,58.9749989998476
"1038410",-9.52500032302257,58.2749990117189
"964969",-6.57500022297884,60.0249989820408
"1183293",-10.3750003518487,54.8249990702272
"1006745.1",-17.7750006028059,59.0249989989997
"1628644",-2.8250000958046,44.2249992499917
"1204262",-11.9250004044141,54.3249990787066
"1634951.1",-2.475000083935,44.0749992525356
"1540407",-4.67500015854389,46.324999214378
"748244",-27.8250009436329,65.1749988947023
"1103357.1",-17.175000582458,56.7249990380052
"994194",-15.3250005197187,59.324998993912
"809413.1",-14.3750004875013,63.7249989192928
"1565622.1",-3.92500013310904,45.7249992245533
"821986.1",-15.725000533284,63.4249989243804
"1416457",-7.17500024332671,49.2749991643492
"971301",-4.97500016871783,59.8749989845846
"1143306.1",-14.7250004993708,55.7749990541162
"1084612.1",-9.42500031963125,57.1749990303737
"1227321.2",-13.975000473936,53.774999088034
"1130707.2",-14.6750004976752,56.0749990490285
"1227321.3",-13.975000473936,53.774999088034
"950278",-6.12500020771792,60.3749989761052
"1011149",-7.57500025689196,58.9249990006956
"1225213.1",-14.3750004875013,53.8249990871861
"1757152.1",17.5750005960233,41.1749993017164
"1718811",-9.47500032132691,42.0749992864534
"824016",-19.2250006519799,63.3749989252284
"1078239",-13.0750004434142,57.3249990278299
"1076006",-19.7250006689365,57.3749990269819
"950225.1",-8.77500029758772,60.3749989761052
"1137108",-9.62500032641388,55.9249990515723
"1300864.2",-11.8250004010228,52.0249991177121
"1510991",-5.47500018567439,47.0249992025067
"1641167",-6.67500022637014,43.9249992550794
"1420733",-3.37500011445682,49.1749991660451
"1731967",18.3250006214581,41.7749992915411
"1208467.2",-11.6750003959358,54.2249990804025
"1223148",-12.6250004281533,53.8749990863381
"807316.2",-14.2250004824143,63.7749989184448
"1288260.2",-12.0250004078054,52.3249991126245
"1118217.1",-9.17500031115297,56.3749990439408
"807318.1",-14.125000479023,63.7749989184448
"1679203",5.12500017380479,43.0249992703424
"1653712.1",-9.42500031963125,43.6249992601671
"1689693",4.62500015684822,42.7749992745822
"1763154",2.67500009071762,41.0249993042603
"1153908.1",-9.62500032641388,55.5249990583559
"1082436",-13.2250004485011,57.2249990295258
"1128613",-14.3750004875013,56.1249990481806
"1531999.4",-5.07500017210914,46.5249992109862
"1008851",-17.475000592632,58.9749989998476
"1645444.2",-2.8250000958046,43.8249992567753
"1481539.1",-8.07500027384853,47.7249991906355
"1053039",-13.0750004434142,57.9249990176545
"1095116",-9.22500031284863,56.9249990346134
"1218949.1",-12.5750004264576,53.9749990846422
"1534099.1",-5.07500017210914,46.4749992118342
"867998",-25.1250008520674,62.3249989430353
"1216840",-13.0250004417185,54.0249990837943
"960721.2",-8.97500030437035,60.1249989803449
"1529898.1",-5.12500017380479,46.5749992101383
"985904.1",-9.82500033319651,59.5249989905202
"1078241",-12.9750004400229,57.3249990278299
"828255.2",-17.2750005858493,63.2749989269243
"1630750",-2.52500008563066,44.1749992508397
"1218929",-13.5750004603707,53.9749990846422
"1653712.2",-9.42500031963125,43.6249992601671
"828220",-19.0250006451973,63.2749989269243
"1050900",-15.0250005095448,57.9749990168066
"1073930",-18.5250006282407,57.424999026134
"1080379",-11.0750003755879,57.2749990286778
"834484.1",-20.8250007062409,63.1249989294681
"1645692",9.57500032471822,43.8249992567753
"1027919",-9.07500030776166,58.5249990074792
"1223122.3",-13.9250004722403,53.8749990863381
"1120214",-14.3250004858056,56.3249990447888
"948112.1",-9.42500031963125,60.4249989752572
"815645",-17.7750006028059,63.5749989218366
"1309227.1",-13.6750004637621,51.8249991211039
"1000599",-10.0750003416748,59.1749989964559
"1080380",-11.0250003738923,57.2749990286778
"1099162",-16.9250005739797,56.8249990363093
"960754",-7.32500024841368,60.1249989803449
"1286189",-10.5750003586314,52.3749991117765
"1189692.2",-5.42500018397873,54.674999072771
"801030",-13.5250004586751,63.924998915901
"1521531",-3.47500011784813,46.7749992067465
"1141055.1",-22.275000755415,55.8249990532682
"1233611.2",-14.4750004908926,53.6249990905779
"1529898.2",-5.12500017380479,46.5749992101383
"1141202.1",-14.9250005061535,55.8249990532682
"1086594.1",-15.3250005197187,57.1249990312216
"1051087",-5.67500019245702,57.9749990168066
"1313582",-5.9250002009353,51.7249991227998
"1178961",-16.9750005756754,54.9249990685313
"1143294",-15.3250005197187,55.7749990541162
"807318.2",-14.125000479023,63.7749989184448
"1015336",-8.2250002789355,58.8249990023915
"1485751",-7.47500025350065,47.6249991923314
"1658010.1",-4.52500015345692,43.524999261863
"1084612.2",-9.42500031963125,57.1749990303737
"1208467.3",-11.6750003959358,54.2249990804025
"1702009",-9.57500032471822,42.4749992796698
"1053040.3",-13.0250004417185,57.9249990176545
"1309227.2",-13.6750004637621,51.8249991211039
"1653709",-9.57500032471822,43.6249992601671
"1477347.1",-7.67500026028328,47.8249991889396
"1044633.2",-13.3750004535881,58.1249990142627
"1061507.3",-9.67500032810954,57.7249990210463
"807321",-13.975000473936,63.7749989184448
"1567755.1",-2.27500007715238,45.6749992254013
"967030",-8.52500028910944,59.9749989828887
"973227",-13.6750004637621,59.8249989854326
"985758",-17.1250005807624,59.5249989905202
"1002547",-17.6750005994146,59.1249989973038
"794741.1",-12.9750004400229,64.0749989133571
"1561445",-2.77500009410894,45.8249992228574
"826172.1",-16.4250005570232,63.3249989260763
"994193",-15.3750005214144,59.324998993912
"811510",-14.5250004925882,63.6749989201407
"1544606.1",-4.72500016023955,46.2249992160739
"1483648",-7.62500025858762,47.6749991914835
"1185388.2",-10.625000360327,54.7749990710751
"1510986.2",-5.72500019415267,47.0249992025067
"990090",-10.5250003569357,59.4249989922161
"1153782.1",-15.9250005400666,55.5249990583559
"969161",-6.97500023654408,59.9249989837367
"1061389.1",-15.575000528197,57.7249990210463
"851567",-6.67500022637014,62.7249989362517
"1176994",-10.3250003501531,54.9749990676833
"1057241.1",-12.9750004400229,57.8249990193504
"996387.1",-10.6750003620227,59.27499899476
"1286157.1",-12.1750004128924,52.3749991117765
"1105531",-13.4750004569794,56.6749990388532
"1643353",-2.37500008054369,43.8749992559273
"1687307.1",-9.67500032810954,42.8249992737342
"933433",-8.37500028402247,60.7749989693216
"828220.1",-19.0250006451973,63.2749989269243
"1038330",-13.5250004586751,58.2749990117189
"994194.1",-15.3250005197187,59.324998993912
"1084884",4.17500014158731,57.1749990303737
"910334.1",-8.32500028232681,61.3249989599942
"1758951.1",2.52500008563065,41.1249993025644
"1204265.1",-11.7750003993271,54.3249990787066
"1225213.2",-14.3750004875013,53.8249990871861
"1055141.3",-12.9750004400229,57.8749990185025
"836598.1",-20.1250006825017,63.0749989303161
"964940",-8.02500027215287,60.0249989820408
"975477.1",-6.17500020941358,59.7749989862805
"987900",-15.0250005095448,59.4749989913682
"1160084.1",-15.8250005366753,55.3749990608998
"985899",-10.0750003416748,59.5249989905202
"1223148.1",-12.6250004281533,53.8749990863381
"971261.1",-6.97500023654408,59.8749989845846
"1197972.1",-11.4250003874575,54.4749990761628
"807316.3",-14.2250004824143,63.7749989184448
"1662117",-9.17500031115297,43.4249992635589
"1038327",-13.6750004637621,58.2749990117189
"830240",-23.0250007808498,63.2249989277722
"830332.1",-18.4250006248494,63.2249989277722
"964969.1",-6.57500022297884,60.0249989820408
"1214737",-13.1750004468055,54.0749990829464
"813606.2",-14.7250004993708,63.6249989209887
"962856",-7.22500024502237,60.0749989811928
"1170782",-5.9250002009353,55.1249990651395
"1034218",-9.12500030945731,58.374999010023
"1702010",-9.52500032302257,42.4749992796698
"998561",-6.97500023654408,59.2249989956079
"1212649",-12.5750004264576,54.1249990820984
"1219093",-5.37500018228308,53.9749990846422
"834475.1",-21.2750007215018,63.1249989294681
"1309227.3",-13.6750004637621,51.8249991211039
"1216823.2",-13.8750004705447,54.0249990837943
"1531999.5",-5.07500017210914,46.5249992109862
"1090909",-9.57500032471822,57.0249990329175
"1229412.1",-14.4250004891969,53.724999088882
"985896",-10.2250003467618,59.5249989905202
"1118192.4",-10.4250003535444,56.3749990439408
"824070",-16.5250005604145,63.3749989252284
"1761049.1",2.42500008223934,41.0749993034123
"1624446",-2.72500009241328,44.3249992482958
"992247.2",-7.67500026028328,59.3749989930641
"1218919.1",-14.0750004773273,53.9749990846422
"1328291",-5.47500018567439,51.3749991287354
"1057305",-9.77500033150085,57.8249990193504
"1074109",-9.57500032471822,57.424999026134
