"","x","y"
"691805.3",-14.7750005010665,66.5249988718078
"1592959.1",-2.07500007036975,45.0749992355766
"870317.2",-14.1750004807186,62.2749989438832
"1048899",-10.0750003416748,58.0249990159586
"681343.9",-12.8750004366316,66.7749988675681
"497315.4",25.7250008724153,71.1749987929488
"1145667",-1.67500005680449,55.7249990549641
"616328.3",-8.62500029250075,68.3249988412817
"537341.2",32.025001086068,70.2249988090598
"1071784.4",-20.8250007062409,57.474999025286
"1679284.1",9.17500031115296,43.0249992703424
"499463.2",28.1250009538068,71.1249987937967
"1223141.5",-12.9750004400229,53.8749990863381
"1609754.2",-2.32500007884803,44.6749992423602
"1044709.3",-9.57500032471822,58.1249990142627
"1143294.3",-15.3250005197187,55.7749990541162
"499463.3",28.1250009538068,71.1249987937967
"423809.11",25.4250008622413,72.9249987632707
"788391.3",-15.4750005248057,64.2249989108133
"1219106.6",-4.72500016023955,53.9749990846422
"289774.5",43.675001481156,76.1249987090021
"1155895.2",-15.2750005180231,55.4749990592039
"632051.6",42.5250014421559,67.9749988472173
"495034.6",16.6750005655014,71.2249987921009
"1704400.3",4.97500016871782,42.4249992805178
"586915.1",-9.27500031454429,69.0249988294105
"681343.10",-12.8750004366316,66.7749988675681
"1067810",-9.52500032302257,57.5749990235901
"679125.1",-18.775000636719,66.8249988667201
"362724.2",16.1750005485449,74.3749987386803
"853640.6",-8.02500027215287,62.6749989370996
"1149704.4",-9.82500033319651,55.62499905666
"1368098.5",-10.1250003433704,50.4249991448464
"752843.5",-7.8750002670659,65.0749988963982
"1260901.1",-14.9750005078491,52.9749991016012
"962904.1",-4.82500016363085,60.0749989811928
"803197.5",-10.1750003450661,63.8749989167489
"1023715.3",-9.27500031454429,58.6249990057833
"566751.3",32.5250011030246,69.524998820931
"1036218.6",-14.125000479023,58.3249990108709
"1643304.3",-4.82500016363085,43.8749992559273
"1024097.3",9.82500033319651,58.6249990057833
"845244.5",-7.82500026537025,62.8749989337079
"1053462.5",8.07500027384852,57.9249990176545
"1592959.2",-2.07500007036975,45.0749992355766
"632051.7",42.5250014421559,67.9749988472173
"1748605.1",10.2250003467618,41.3749992983247
"1225225.6",-13.7750004671534,53.8249990871861
"603535.3",-18.2750006197625,68.6249988361941
"1225406.2",-4.72500016023955,53.8249990871861
"1450098.3",-5.12500017380479,48.4749991779163
"632051.8",42.5250014421559,67.9749988472173
"470299.2",39.9250013539817,71.8249987819255
"1063543.3",-12.8750004366316,57.6749990218942
"1036218.7",-14.125000479023,58.3249990108709
"1487895.3",-5.27500017889177,47.5749991931793
"423809.12",25.4250008622413,72.9249987632707
"985808.3",-14.6250004959795,59.5249989905202
"1613963",-1.87500006358712,44.5749992440561
"1624446.3",-2.72500009241328,44.3249992482958
"1689693.2",4.62500015684822,42.7749992745822
"691744.4",-17.8250006045015,66.5249988718078
"501571.4",28.525000967372,71.0749987946447
"1155895.3",-15.2750005180231,55.4749990592039
"611920.3",-19.0250006451973,68.4249988395858
"1175120.5",0.975000033065299,55.0249990668354
"1149704.5",-9.82500033319651,55.62499905666
"1128613.2",-14.3750004875013,56.1249990481806
"1624446.4",-2.72500009241328,44.3249992482958
"681226.10",-18.7250006350234,66.7749988675681
"390538.2",41.8750014201123,73.7249987497036
"681226.11",-18.7250006350234,66.7749988675681
"679125.2",-18.775000636719,66.8249988667201
"1168442.3",-17.9250006078929,55.1749990642915
"1215017.3",0.825000027978327,54.0749990829464
"1219217.1",0.825000027978327,53.9749990846422
"1145667.1",-1.67500005680449,55.7249990549641
"1034218",-9.12500030945731,58.374999010023
"1223141.6",-12.9750004400229,53.8749990863381
"423809.13",25.4250008622413,72.9249987632707
"606783",39.1250013268512,68.574998837042
"1704400.4",4.97500016871782,42.4249992805178
"476596.1",39.7750013488948,71.6749987844694
"365028.2",26.3750008944588,74.3249987395282
"605671.1",-16.4750005587188,68.574998837042
"805051.1",-22.4750007621976,63.8249989175969
"1487895.4",-5.27500017889177,47.5749991931793
"611920.4",-19.0250006451973,68.4249988395858
"597252.8",-17.4250005909363,68.7749988336502
"1679284.2",9.17500031115296,43.0249992703424
"1475235.1",-8.27500028063115,47.8749991880917
"1223141.7",-12.9750004400229,53.8749990863381
"1219106.7",-4.72500016023955,53.9749990846422
"581665.2",43.2250014658951,69.1749988268667
"1225225.7",-13.7750004671534,53.8249990871861
"1115981.1",-15.9750005417623,56.4249990430929
"603535.4",-18.2750006197625,68.6249988361941
"354319.2",15.9250005400666,74.5749987352885
"1675014.1",5.67500019245701,43.1249992686465
"499463.4",28.1250009538068,71.1249987937967
"971281.8",-5.97500020263096,59.8749989845846
"1050822.2",-18.925000641806,57.9749990168066
"1592959.3",-2.07500007036975,45.0749992355766
"788391.4",-15.4750005248057,64.2249989108133
"276589.2",14.4250004891969,76.4249987039145
"853640.7",-8.02500027215287,62.6749989370996
"444616.1",15.7750005349796,72.4249987717502
"1101419.2",-9.07500030776166,56.7749990371573
"775916.4",-9.22500031284863,64.5249989057256
"681227",-18.6750006333277,66.7749988675681
"605671.2",-16.4750005587188,68.574998837042
"845244.6",-7.82500026537025,62.8749989337079
"901911.3",-9.47500032132691,61.5249989566024
"1048899.1",-10.0750003416748,58.0249990159586
"1017301.1",-14.9750005078491,58.7749990032394
"679125.3",-18.775000636719,66.8249988667201
"1143294.4",-15.3250005197187,55.7749990541162
"390538.3",41.8750014201123,73.7249987497036
"1681311.3",5.52500018737005,42.9749992711904
"1215017.4",0.825000027978327,54.0749990829464
"971281.9",-5.97500020263096,59.8749989845846
"1145667.2",-1.67500005680449,55.7249990549641
"601450.2",-17.5250005943276,68.6749988353461
"564652.4",32.5750011047202,69.5749988200831
"1487895.5",-5.27500017889177,47.5749991931793
"851538.6",-8.12500027554419,62.7249989362517
"581665.3",43.2250014658951,69.1749988268667
"851538.7",-8.12500027554419,62.7249989362517
"805051.2",-22.4750007621976,63.8249989175969
"419610.3",25.475000863937,73.0249987615748
"1017301.2",-14.9750005078491,58.7749990032394
"497315.5",25.7250008724153,71.1749987929488
"1487895.6",-5.27500017889177,47.5749991931793
"570989.4",34.4250011674595,69.4249988226269
"289774.6",43.675001481156,76.1249987090021
"1040877.2",8.82500029928337,58.2249990125668
"901911.4",-9.47500032132691,61.5249989566024
"597424.4",-8.82500029928337,68.7749988336502
"679125.4",-18.775000636719,66.8249988667201
"1494175.3",-6.2750002128049,47.4249991957232
"681343.11",-12.8750004366316,66.7749988675681
"681227.1",-18.6750006333277,66.7749988675681
"1559339.4",-3.07500010428288,45.8749992220095
"497315.6",25.7250008724153,71.1749987929488
"853639.9",-8.07500027384853,62.6749989370996
"1055090.6",-15.5250005265014,57.8749990185025
"632051.9",42.5250014421559,67.9749988472173
"1655967.6",-1.67500005680449,43.574999261015
"1233818.2",-4.12500013989167,53.6249990905779
"611920.5",-19.0250006451973,68.4249988395858
"394776.5",43.7750014845473,73.6249987513994
"607745.2",-17.7750006028059,68.52499883789
"632051.10",42.5250014421559,67.9749988472173
"677137.4",-13.1750004468055,66.8749988658722
"1044548.1",-17.6250005977189,58.1249990142627
"744337.1",-13.1750004468055,65.2749988930064
"564652.5",32.5750011047202,69.5749988200831
"1034119.5",-14.0750004773273,58.374999010023
"1204396",-5.22500017719611,54.3249990787066
"1059535.3",-3.2750001110655,57.7749990201984
"769607.3",-9.67500032810954,64.6749989031818
"289772.5",43.5750014777647,76.1249987090021
"1540407.3",-4.67500015854389,46.324999214378
"853639.10",-8.07500027384853,62.6749989370996
"289772.6",43.5750014777647,76.1249987090021
"1065705",-9.77500033150085,57.6249990227422
"577299.2",34.9250011844161,69.2749988251708
"472229.1",31.4250010657201,71.7749987827735
"677024.4",-18.8250006384147,66.8749988658722
"354319.3",15.9250005400666,74.5749987352885
"1158098.3",-10.1250003433704,55.4249990600518
"1038806",10.2750003484574,58.2749990117189
"845244.7",-7.82500026537025,62.8749989337079
"1017307.5",-14.6750004976752,58.7749990032394
"1053462.6",8.07500027384852,57.9249990176545
"1410157.2",-7.17500024332671,49.4249991618053
"691744.5",-17.8250006045015,66.5249988718078
"681226.12",-18.7250006350234,66.7749988675681
"597252.9",-17.4250005909363,68.7749988336502
"962868.3",-6.62500022467449,60.0749989811928
"679006.2",-24.7250008385021,66.8249988667201
"1179127.3",-8.67500029419641,54.9249990685313
"1067810.1",-9.52500032302257,57.5749990235901
"1038806.1",10.2750003484574,58.2749990117189
"1219217.2",0.825000027978327,53.9749990846422
"601450.3",-17.5250005943276,68.6749988353461
"1225225.8",-13.7750004671534,53.8249990871861
"466179.7",43.9250014896342,71.9249987802296
"289774.7",43.675001481156,76.1249987090021
"1044709.4",-9.57500032471822,58.1249990142627
"597252.10",-17.4250005909363,68.7749988336502
"354319.4",15.9250005400666,74.5749987352885
"484658.7",22.8750007757628,71.4749987878611
"1223141.8",-12.9750004400229,53.8749990863381
"1153782.3",-15.9250005400666,55.5249990583559
"1073930.4",-18.5250006282407,57.424999026134
"1145667.3",-1.67500005680449,55.7249990549641
"1145667.4",-1.67500005680449,55.7249990549641
"1130812.1",-9.42500031963125,56.0749990490285
"1126609.3",-9.57500032471822,56.1749990473326
"1158098.4",-10.1250003433704,55.4249990600518
"1694007.5",10.3250003501531,42.6749992762781
"1225225.9",-13.7750004671534,53.8249990871861
"482849.4",37.4250012691989,71.5249987870132
"1024097.4",9.82500033319651,58.6249990057833
"362724.3",16.1750005485449,74.3749987386803
"597252.11",-17.4250005909363,68.7749988336502
"744337.2",-13.1750004468055,65.2749988930064
"691744.6",-17.8250006045015,66.5249988718078
"1149704.6",-9.82500033319651,55.62499905666
"1689693.3",4.62500015684822,42.7749992745822
"1071784.5",-20.8250007062409,57.474999025286
"803197.6",-10.1750003450661,63.8749989167489
"670731",-18.4750006265451,67.0249988633283
"681227.2",-18.6750006333277,66.7749988675681
"1073930.5",-18.5250006282407,57.424999026134
"1071784.6",-20.8250007062409,57.474999025286
"851543.2",-7.8750002670659,62.7249989362517
"1175120.6",0.975000033065299,55.0249990668354
"1156093",-5.37500018228308,55.4749990592039
"501571.5",28.525000967372,71.0749987946447
"1017307.6",-14.6750004976752,58.7749990032394
"1095301.3",0.0250000008478253,56.9249990346134
"1624446.5",-2.72500009241328,44.3249992482958
"901911.5",-9.47500032132691,61.5249989566024
"618217.2",-19.1750006502843,68.2749988421297
"466179.8",43.9250014896342,71.9249987802296
"423809.14",25.4250008622413,72.9249987632707
"1017301.3",-14.9750005078491,58.7749990032394
"1044709.5",-9.57500032471822,58.1249990142627
"1368098.6",-10.1250003433704,50.4249991448464
"1611863.6",-1.87500006358712,44.6249992432082
"1061637.2",-3.17500010767419,57.7249990210463
"1487895.7",-5.27500017889177,47.5749991931793
"803197.7",-10.1750003450661,63.8749989167489
"289772.7",43.5750014777647,76.1249987090021
"1694007.6",10.3250003501531,42.6749992762781
"440986",44.2750015015038,72.5249987700543
"467838.4",21.8750007418497,71.8749987810776
"464085.3",44.2250014998082,71.9749987793817
"853640.8",-8.02500027215287,62.6749989370996
"1704376.4",3.77500012802206,42.4249992805178
"1038806.2",10.2750003484574,58.2749990117189
"597252.12",-17.4250005909363,68.7749988336502
"1219106.8",-4.72500016023955,53.9749990846422
"1168442.4",-17.9250006078929,55.1749990642915
"1368098.7",-10.1250003433704,50.4249991448464
"394776.6",43.7750014845473,73.6249987513994
"1156093.1",-5.37500018228308,55.4749990592039
"853640.9",-8.02500027215287,62.6749989370996
"681226.13",-18.7250006350234,66.7749988675681
"1685511",5.52500018737005,42.8749992728863
"1093440",11.9750004061097,56.9749990337655
"419610.4",25.475000863937,73.0249987615748
"419610.5",25.475000863937,73.0249987615748
"499463.5",28.1250009538068,71.1249987937967
"1567739.2",-3.07500010428288,45.6749992254013
"853639.11",-8.07500027384853,62.6749989370996
"1175120.7",0.975000033065299,55.0249990668354
"845244.8",-7.82500026537025,62.8749989337079
"1145667.5",-1.67500005680449,55.7249990549641
"1034073.2",-16.3750005553275,58.374999010023
"1155895.4",-15.2750005180231,55.4749990592039
"605632.4",-18.4250006248494,68.574998837042
"901911.6",-9.47500032132691,61.5249989566024
"609829.3",-18.5750006299364,68.4749988387379
"681343.12",-12.8750004366316,66.7749988675681
"1011401.1",5.02500017041347,58.9249990006956
"677024.5",-18.8250006384147,66.8749988658722
"1704376.5",3.77500012802206,42.4249992805178
"620316.3",-19.2250006519799,68.2249988429776
"1731806.1",10.2750003484574,41.7749992915411
"1204396.1",-5.22500017719611,54.3249990787066
"1145667.6",-1.67500005680449,55.7249990549641
"1437517.2",-4.17500014158732,48.7749991728286
"1073930.6",-18.5250006282407,57.424999026134
"1225225.10",-13.7750004671534,53.8249990871861
"601450.4",-17.5250005943276,68.6749988353461
"803197.8",-10.1750003450661,63.8749989167489
"1143294.5",-15.3250005197187,55.7749990541162
"1592959.4",-2.07500007036975,45.0749992355766
"597424.5",-8.82500029928337,68.7749988336502
"1153782.4",-15.9250005400666,55.5249990583559
"1219106.9",-4.72500016023955,53.9749990846422
"530743.3",17.1250005807624,70.3749988065159
"1185530.1",-3.52500011954378,54.7749990710751
"853639.12",-8.07500027384853,62.6749989370996
"1050822.3",-18.925000641806,57.9749990168066
"1130812.2",-9.42500031963125,56.0749990490285
"1061637.3",-3.17500010767419,57.7249990210463
"1158098.5",-10.1250003433704,55.4249990600518
"998489.4",-10.5750003586314,59.2249989956079
"390538.4",41.8750014201123,73.7249987497036
"1611863.7",-1.87500006358712,44.6249992432082
"616328.4",-8.62500029250075,68.3249988412817
"423809.15",25.4250008622413,72.9249987632707
"679123.6",-18.8750006401103,66.8249988667201
"752843.6",-7.8750002670659,65.0749988963982
"1643304.4",-4.82500016363085,43.8749992559273
"788391.5",-15.4750005248057,64.2249989108133
"1147500.1",-15.0250005095448,55.6749990558121
"1681311.4",5.52500018737005,42.9749992711904
"537341.3",32.025001086068,70.2249988090598
"971280.3",-6.02500020432661,59.8749989845846
"681226.14",-18.7250006350234,66.7749988675681
"304448.1",42.3750014370689,75.7749987149378
"1130812.3",-9.42500031963125,56.0749990490285
"564652.6",32.5750011047202,69.5749988200831
"1219217.3",0.825000027978327,53.9749990846422
"601450.5",-17.5250005943276,68.6749988353461
"564652.7",32.5750011047202,69.5749988200831
"1704376.6",3.77500012802206,42.4249992805178
"558329.1",31.4250010657201,69.7249988175392
"424167.3",43.3250014692864,72.9249987632707
"564652.8",32.5750011047202,69.5749988200831
"482849.5",37.4250012691989,71.5249987870132
"1689693.4",4.62500015684822,42.7749992745822
"1036312.2",-9.42500031963125,58.3249990108709
"1675014.2",5.67500019245701,43.1249992686465
"484658.8",22.8750007757628,71.4749987878611
"971281.10",-5.97500020263096,59.8749989845846
"679241.5",-12.9750004400229,66.8249988667201
"1156093.2",-5.37500018228308,55.4749990592039
"670731.1",-18.4750006265451,67.0249988633283
"605632.5",-18.4250006248494,68.574998837042
"1204396.2",-5.22500017719611,54.3249990787066
"803197.9",-10.1750003450661,63.8749989167489
"1044548.2",-17.6250005977189,58.1249990142627
"1087141.4",12.0250004078054,57.1249990312216
"1141202.5",-14.9250005061535,55.8249990532682
"1592959.5",-2.07500007036975,45.0749992355766
"851538.8",-8.12500027554419,62.7249989362517
"530743.4",17.1250005807624,70.3749988065159
"1095301.4",0.0250000008478253,56.9249990346134
"1038806.3",10.2750003484574,58.2749990117189
"605632.6",-18.4250006248494,68.574998837042
"845244.9",-7.82500026537025,62.8749989337079
"681343.13",-12.8750004366316,66.7749988675681
"470299.3",39.9250013539817,71.8249987819255
"466179.9",43.9250014896342,71.9249987802296
"603535.5",-18.2750006197625,68.6249988361941
"775916.5",-9.22500031284863,64.5249989057256
"1215017.5",0.825000027978327,54.0749990829464
"632051.11",42.5250014421559,67.9749988472173
"466179.10",43.9250014896342,71.9249987802296
"1115981.2",-15.9750005417623,56.4249990430929
"423809.16",25.4250008622413,72.9249987632707
"597252.13",-17.4250005909363,68.7749988336502
"948163.1",-6.87500023315278,60.4249989752572
"971281.11",-5.97500020263096,59.8749989845846
"1611867.4",-1.67500005680449,44.6249992432082
"1155895.5",-15.2750005180231,55.4749990592039
"1055090.7",-15.5250005265014,57.8749990185025
"677024.6",-18.8250006384147,66.8749988658722
"691805.4",-14.7750005010665,66.5249988718078
"1153782.5",-15.9250005400666,55.5249990583559
"1450098.4",-5.12500017380479,48.4749991779163
"681226.15",-18.7250006350234,66.7749988675681
"605671.3",-16.4750005587188,68.574998837042
"423809.17",25.4250008622413,72.9249987632707
"1260901.2",-14.9750005078491,52.9749991016012
"467838.5",21.8750007418497,71.8749987810776
