"","x","y"
"1042969",8.42500028571812,58.1749990134148
"1506783",-5.87500019923964,47.1249992008109
"716000",39.9750013556774,65.9749988811352
"1048836",-13.2250004485011,58.0249990159586
"1632758.1",-7.12500024163106,44.1249992516876
"1626786",9.27500031454428,44.2749992491438
"1683419.1",5.92500020093529,42.9249992720383
"1048779",-16.0750005451536,58.0249990159586
"1000586",-10.7250003637183,59.1749989964559
"1513086",-5.72500019415267,46.9749992033547
"603565.6",-16.7750005688928,68.6249988361941
"1754754.1",2.67500009071762,41.2249993008685
"763309.1",-9.57500032471822,64.824998900638
"1271394",-15.3250005197187,52.7249991058409
"603564.5",-16.8250005705884,68.6249988361941
"769611.2",-9.47500032132691,64.6749989031818
"1651733",-3.37500011445682,43.6749992593191
"1248303",-14.8750005044578,53.2749990965135
"1633679",38.9250013200686,44.1249992516876
"1630975.1",8.72500029589207,44.1749992508397
"1610489",34.4250011674595,44.6749992423602
"1651720",-4.02500013650035,43.6749992593191
"1632808",-4.62500015684823,44.1249992516876
"983799",-10.0750003416748,59.5749989896723
"1051005",-9.77500033150085,57.9749990168066
"1000586.1",-10.7250003637183,59.1749989964559
"754938.9",-8.12500027554419,65.0249988972462
"102900.9",44.975001525243,80.5749986335349
"1183163",-16.8750005722841,54.8249990702272
"1019530",-8.52500028910944,58.7249990040874
"1525697",-5.17500017550045,46.6749992084424
"681341.3",-12.9750004400229,66.7749988675681
"1747024",36.1750012268075,41.4249992974767
"1632718.2",-9.12500030945731,44.1249992516876
"1691875",8.72500029589207,42.7249992754301
"706427.3",-18.6750006333277,66.1749988777434
"1693971",8.52500028910944,42.6749992762781
"1546706.1",-4.72500016023955,46.1749992169218
"1632758.2",-7.12500024163106,44.1249992516876
"1080287",-15.6750005315883,57.2749990286778
"1655953",-2.37500008054369,43.574999261015
"813890",-0.525000017804395,63.6249989209887
"1660997.1",39.8250013505904,43.4749992627109
"754942.3",-7.92500026876156,65.0249988972462
"769612.4",-9.42500031963125,64.6749989031818
"1065683",-10.8750003688053,57.6249990227422
"1651962",8.07500027384852,43.6749992593191
"1525697.1",-5.17500017550045,46.6749992084424
"1103425",-13.7750004671534,56.7249990380052
"826167",-16.6750005655014,63.3249989260763
"1212636.2",-13.2250004485011,54.1249990820984
"1649621",-3.9750001348047,43.7249992584712
"1385000",-5.02500017041348,50.02499915163
"754938.10",-8.12500027554419,65.0249988972462
"1233614",-14.3250004858056,53.6249990905779
"1334560.1",-7.02500023823974,51.2249991312793
"1212637.1",-13.1750004468055,54.1249990820984
"1216828",-13.6250004620664,54.0249990837943
"1221016",-14.2250004824143,53.9249990854902
"601465.1",-16.7750005688928,68.6749988353461
"1221032",-13.4250004552838,53.9249990854902
"1525697.2",-5.17500017550045,46.6749992084424
"1644187",39.3250013336338,43.8749992559273
"1687307.1",-9.67500032810954,42.8249992737342
"1624446",-2.72500009241328,44.3249992482958
"534944",17.175000582458,70.2749988082118
"1651734.1",-3.32500011276116,43.6749992593191
"1634859",-7.0750002399354,44.0749992525356
"595327.1",-8.67500029419641,68.8249988328023
"757041.2",-7.97500027045722,64.9749988980941
"1762916.1",-9.22500031284863,41.0249993042603
"769611.3",-9.47500032132691,64.6749989031818
"1492056.1",-7.22500024502237,47.4749991948752
"754940.2",-8.02500027215287,65.0249988972462
"763309.2",-9.57500032471822,64.824998900638
"947821",-23.9750008130673,60.4249989752572
"1019533",-8.37500028402247,58.7249990040874
"1515224",-3.82500012971773,46.9249992042026
"710650",-17.5250005943276,66.0749988794393
"1648389.1",39.4250013370252,43.7749992576232
"729623",-13.8750004705447,65.6249988870708
"1464717.2",-9.17500031115297,48.1249991838519
"258029.1",31.4250010657201,76.874998696283
"1648389.2",39.4250013370252,43.7749992576232
"1647507.1",-4.67500015854389,43.7749992576232
"274486",14.2750004841099,76.4749987030665
"809413",-14.3750004875013,63.7249989192928
"1563524",-3.82500012971773,45.7749992237054
"1559321.1",-3.9750001348047,45.8749992220095
"1046734",-13.3250004518925,58.0749990151107
"681342",-12.9250004383272,66.7749988675681
"1118192",-10.4250003535444,56.3749990439408
"1044660",-12.0250004078054,58.1249990142627
"706427.4",-18.6750006333277,66.1749988777434
"1696077",8.82500029928337,42.624999277126
"1212634.1",-13.3250004518925,54.1249990820984
"1015721",11.0250003738923,58.8249990023915
"769612.5",-9.42500031963125,64.6749989031818
"1195872.1",-11.4250003874575,54.5249990753148
"1651609",-9.57500032471822,43.6749992593191
"1498370",-6.52500022128318,47.3249991974191
"954471",-6.47500021958752,60.274998977801
"1612657",37.8250012827642,44.6249992432082
"828235",-18.2750006197625,63.2749989269243
"757041.3",-7.97500027045722,64.9749988980941
"1689783",9.12500030945731,42.7749992745822
"1036311",-9.47500032132691,58.3249990108709
"1653814.1",-4.32500014667429,43.6249992601671
"1006893",-10.3750003518487,59.0249989989997
"272380",13.975000473936,76.5249987022186
"1628519",-9.07500030776166,44.2249992499917
"1634892",-5.42500018397873,44.0749992525356
"1761264",13.1750004468055,41.0749993034123
"1721325",11.2250003806749,42.0249992873013
"813604",-14.8250005027622,63.6249989209887
"712969",-6.57500022297884,66.0249988802873
"754944.3",-7.82500026537025,65.0249988972462
"1653834.1",-3.32500011276116,43.6249992601671
"796838",-13.1250004451098,64.0249989142051
"1038344",-12.8250004349359,58.2749990117189
"754944.4",-7.82500026537025,65.0249988972462
"1569829",-3.57500012123944,45.6249992262492
"1658029.1",-3.57500012123944,43.524999261863
"819894.1",-15.3250005197187,63.4749989235325
"1086742",-7.92500026876156,57.1249990312216
"1721402",15.0750005112404,42.0249992873013
"994195",-15.2750005180231,59.324998993912
"1647413",-9.3750003179356,43.7749992576232
"706423.1",-18.8750006401103,66.1749988777434
"1009001.2",-9.97500033828348,58.9749989998476
"1567722",-3.92500013310904,45.6749992254013
"1632811.1",-4.47500015176126,44.1249992516876
"754936.1",-8.2250002789355,65.0249988972462
"1197975",-11.2750003823705,54.4749990761628
"1067647",-17.6750005994146,57.5749990235901
"1112337",11.8250004010228,56.524999041397
"1221016.1",-14.2250004824143,53.9249990854902
"1616861.1",38.0250012895468,44.5249992449041
"1221028",-13.6250004620664,53.9249990854902
"1160563",8.12500027554417,55.3749990608998
"1623166.2",38.2750012980251,44.3749992474479
"962867",-6.67500022637014,60.0749989811928
"1742276",8.77500029758772,41.5249992957808
"1143495",-5.27500017889177,55.7749990541162
"1662439.1",6.92500023484842,43.4249992635589
"962862",-6.92500023484843,60.0749989811928
"759152.3",-7.425000251805,64.9249988989421
"1643342",-2.92500009919591,43.8749992559273
"1641164",-6.82500023145712,43.9249992550794
"1634843",-7.8750002670659,44.0749992525356
"1567726.2",-3.72500012632641,45.6749992254013
"1653836",-3.22500010936984,43.6249992601671
"601463.1",-16.8750005722841,68.6749988353461
"1592944",-2.8250000958046,45.0749992355766
"767509",-9.57500032471822,64.7249989023339
"1502577.1",-6.17500020941358,47.224999199115
"276595.1",14.7250004993708,76.4249987039145
"969129",-8.57500029080509,59.9249989837367
"1002684.1",-10.8250003671096,59.1249989973038
"815703.1",-14.8750005044578,63.5749989218366
"603565.7",-16.7750005688928,68.6249988361941
"1679917.1",40.8250013845035,43.0249992703424
"1682014",40.6750013794166,42.9749992711904
"532844.1",17.175000582458,70.3249988073639
"763309.3",-9.57500032471822,64.824998900638
"1647512",-4.42500015006561,43.7749992576232
"1761163",8.12500027554417,41.0749993034123
"1233611",-14.4750004908926,53.6249990905779
"801029",-13.5750004603707,63.924998915901
"679236.6",-13.2250004485011,66.8249988667201
"1625273",38.6250013098946,44.3249992482958
"1611852",-2.42500008223934,44.6249992432082
"1109683",-15.8750005383709,56.5749990405491
"807315",-14.2750004841099,63.7749989184448
"1466811",-9.47500032132691,48.0749991846999
"706427.5",-18.6750006333277,66.1749988777434
"761212.3",-9.42500031963125,64.87499889979
"1069885.2",-10.775000365414,57.5249990244381
"597427.2",-8.67500029419641,68.7749988336502
"1005224.1",11.1750003789792,59.0749989981517
"588983",-10.8750003688053,68.9749988302584
"102900.10",44.975001525243,80.5749986335349
"1498373.1",-6.37500021619621,47.3249991974191
"1639081.1",-5.97500020263096,43.9749992542315
"1080373",-11.3750003857619,57.2749990286778
"1691872",8.57500029080509,42.7249992754301
"954417",-9.17500031115297,60.274998977801
"1730151.2",32.5250011030246,41.8249992906931
"258028.1",31.3750010640245,76.874998696283
"1706738",16.8750005722841,42.3749992813657
"1168700",-5.02500017041348,55.1749990642915
"830235",-23.2750007893281,63.2249989277722
"1740219",10.9250003705009,41.5749992949329
"1233611.1",-14.4750004908926,53.6249990905779
"876365",-26.7750009080241,62.124998946427
"1691874",8.6750002941964,42.7249992754301
"977531",-8.47500028741378,59.7249989871285
"754942.4",-7.92500026876156,65.0249988972462
"1500475.1",-6.2750002128049,47.274999198267
"102900.11",44.975001525243,80.5749986335349
"1527795",-5.27500017889177,46.6249992092903
"1078284",-10.8250003671096,57.3249990278299
"1759063",8.12500027554417,41.1249993025644
"1612656.2",37.7750012810685,44.6249992432082
"704325.1",-18.775000636719,66.2249988768955
"497364",28.1750009555024,71.1749987929488
"1466813.1",-9.3750003179356,48.0749991846999
"1584533",-3.37500011445682,45.2749992321849
"1622349",-2.57500008732632,44.3749992474479
"761215.5",-9.27500031454429,64.87499889979
"601465.2",-16.7750005688928,68.6749988353461
"1723863",33.1250011233724,41.9749992881493
"491400.5",44.975001525243,71.324998790405
"1210544",-12.8250004349359,54.1749990812505
"1471032.1",-8.42500028571813,47.9749991863958
"1004617",-19.1750006502843,59.0749989981517
"996209",-19.5750006638495,59.27499899476
"1544611",-4.47500015176126,46.2249992160739
"484861.6",33.0250011199811,71.4749987878611
"1487856",-7.22500024502237,47.5749991931793
"754937.1",-8.17500027723985,65.0249988972462
"1620251",-2.475000083935,44.4249992465999
"754936.2",-8.2250002789355,65.0249988972462
"754936.3",-8.2250002789355,65.0249988972462
"597426.3",-8.72500029589207,68.7749988336502
"419408",15.3750005214144,73.0249987615748
"757042.2",-7.92500026876156,64.9749988980941
"1557222",-3.92500013310904,45.9249992211616
"1466821",-8.97500030437035,48.0749991846999
"754942.5",-7.92500026876156,65.0249988972462
"1606296.1",34.7750011793291,44.7749992406643
"1032114",-9.32500031623994,58.4249990091751
"1218919.1",-14.0750004773273,53.9749990846422
"906139",-8.07500027384853,61.4249989582983
"769610",-9.52500032302257,64.6749989031818
"597421",-8.97500030437035,68.7749988336502
"1004787",-10.6750003620227,59.0749989981517
"1466811.1",-9.47500032132691,48.0749991846999
"1723270",3.47500011784813,41.9749992881493
"1649623",-3.87500013141338,43.7249992584712
"1095174",-6.32500021450055,56.9249990346134
"948112",-9.42500031963125,60.4249989752572
"754940.3",-8.02500027215287,65.0249988972462
"484860",32.9750011182855,71.4749987878611
"597421.1",-8.97500030437035,68.7749988336502
"666557",-17.175000582458,67.1249988616324
"794741",-12.9750004400229,64.0749989133571
"1574032.1",-3.42500011615248,45.5249992279451
"1523593",-5.37500018228308,46.7249992075944
"1208467",-11.6750003959358,54.2249990804025
"1238111",0.525000017804388,53.5249990922738
"681341.4",-12.9750004400229,66.7749988675681
"1065679",-11.0750003755879,57.6249990227422
"1004783",-10.8750003688053,59.0749989981517
"1231526",-13.7250004654577,53.6749990897299
"1653829",-3.57500012123944,43.6249992601671
"549893",29.6250010046765,69.9249988141475
"1359766",-6.7250002280658,50.6249991414546
"484861.7",33.0250011199811,71.4749987878611
"1650490",39.4750013387208,43.7249992584712
"981766",-6.7250002280658,59.6249989888243
"754951",-7.47500025350065,65.0249988972462
"1651735.2",-3.2750001110655,43.6749992593191
"1691875.1",8.72500029589207,42.7249992754301
"595327.2",-8.67500029419641,68.8249988328023
"952371",-6.47500021958752,60.3249989769531
"1655941",-2.97500010089156,43.574999261015
"1651735.3",-3.2750001110655,43.6749992593191
"1139089",-15.575000528197,55.8749990524203
"1494161.1",-6.97500023654408,47.4249991957232
"1672607",-9.67500032810954,43.1749992677986
"1702009",-9.57500032471822,42.4749992796698
"1235705.1",-14.7750005010665,53.5749990914258
"1510989",-5.5750001890657,47.0249992025067
"1592938.1",-3.12500010597854,45.0749992355766
"1057074",-21.3250007231975,57.8249990193504
"1647418",-9.12500030945731,43.7749992576232
"1086517",-19.1750006502843,57.1249990312216
"1521492",-5.42500018397873,46.7749992067465
"1721773.1",33.625001140329,42.0249992873013
"601465.3",-16.7750005688928,68.6749988353461
"761212.4",-9.42500031963125,64.87499889979
"754937.2",-8.17500027723985,65.0249988972462
"769610.1",-9.52500032302257,64.6749989031818
"597425.2",-8.77500029758772,68.7749988336502
"1468907",-9.67500032810954,48.0249991855478
"960721",-8.97500030437035,60.1249989803449
"769608",-9.62500032641388,64.6749989031818
"1683411",5.52500018737005,42.9249992720383
"482760",32.9750011182855,71.5249987870132
"757043.2",-7.8750002670659,64.9749988980941
"599520.1",-9.025000306066,68.7249988344982
"763310.1",-9.52500032302257,64.824998900638
"597426.4",-8.72500029589207,68.7749988336502
"966963",-11.8750004027184,59.9749989828887
"1466813.2",-9.3750003179356,48.0749991846999
"1051006",-9.7250003298052,57.9749990168066
"1653834.2",-3.32500011276116,43.6249992601671
"1647455",-7.27500024671802,43.7749992576232
"1030015",-9.27500031454429,58.4749990083271
"1001016",10.775000365414,59.1749989964559
"763309.4",-9.57500032471822,64.824998900638
"603565.8",-16.7750005688928,68.6249988361941
"1275638",-13.1250004451098,52.6249991075368
"1624682",9.07500030776165,44.3249992482958
"1672608",-9.62500032641388,43.1749992677986
"1269296",-15.2250005163274,52.774999104993
"1214735",-13.2750004501968,54.0749990829464
"943606",-24.7250008385021,60.5249989735613
"491400.6",44.975001525243,71.324998790405
"1754870",8.47500028741377,41.2249993008685
"1105806",0.275000009326106,56.6749990388532
"757041.4",-7.97500027045722,64.9749988980941
"1653819.2",-4.07500013819601,43.6249992601671
"1023727",-8.67500029419641,58.6249990057833
"1084492",-15.42500052311,57.1749990303737
"723309",-14.5750004942839,65.774998884527
"597427.3",-8.67500029419641,68.7749988336502
"1601354.4",-2.32500007884803,44.8749992389684
"1714876",3.77500012802206,42.1749992847575
"1610550.2",37.4750012708946,44.6749992423602
"1706747",17.325000587545,42.3749992813657
"1216849",-12.5750004264576,54.0249990837943
"1683107",-9.67500032810954,42.9249992720383
"1625273.1",38.6250013098946,44.3249992482958
"1216846.1",-12.7250004315446,54.0249990837943
"757041.5",-7.97500027045722,64.9749988980941
"757041.6",-7.97500027045722,64.9749988980941
"1612657.1",37.8250012827642,44.6249992432082
"1685522",6.07500020602226,42.8749992728863
"1660003",-9.87500033489216,43.4749992627109
"1592941",-2.97500010089156,45.0749992355766
"532844.2",17.175000582458,70.3249988073639
"1466813.3",-9.3750003179356,48.0749991846999
"679240",-13.0250004417185,66.8249988667201
"597426.5",-8.72500029589207,68.7749988336502
"491398",44.8750015218517,71.324998790405
"1571930",-3.52500011954378,45.5749992270972
"763316",-9.22500031284863,64.824998900638
"754938.11",-8.12500027554419,65.0249988972462
"771713.2",-9.3750003179356,64.6249989040297
"1118217",-9.17500031115297,56.3749990439408
"952316",-9.22500031284863,60.3249989769531
"704460.1",-12.0250004078054,66.2249988768955
"685544.1",-12.8250004349359,66.674998869264
"601464.7",-16.8250005705884,68.6749988353461
"1738107",10.3250003501531,41.6249992940849
"1691886",9.27500031454428,42.7249992754301
"524444",17.175000582458,70.5249988039721
"1649621.1",-3.9750001348047,43.7249992584712
"601464.8",-16.8250005705884,68.6749988353461
"1536206",-4.72500016023955,46.4249992126821
"1210437",-18.1750006163711,54.1749990812505
"601465.4",-16.7750005688928,68.6749988353461
"706427.6",-18.6750006333277,66.1749988777434
"693694",-25.32500085885,66.4749988726557
"1510985.1",-5.77500019584833,47.0249992025067
"1679916",40.7750013828079,43.0249992703424
"952373",-6.37500021619621,60.3249989769531
"769611.4",-9.47500032132691,64.6749989031818
"558330.1",31.4750010674158,69.7249988175392
